timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
21:19:12,0.90,0.00,0.40,0.10,0.00,98.60,4.80,0.00,259.20,54.00,0.00,0.50,0.33,0.16,4.80,0.00,4.80,0.00,259.20,0,688,2.53,3.10,3.15,0,1991144,14165684,87.68,108928,11071584,4745760,29.37,3749612,9948320,2208,lo,9.40,9.40,1.42,1.42,0.00,0.00,0.00,0.00,0.00,72.80,487.20,0.00,21481.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.80,3286.20
21:19:17,62.51,0.00,4.72,0.00,0.00,32.76,7.40,0.00,254.40,34.38,0.01,0.86,0.43,0.32,7.40,0.00,7.40,0.00,254.40,2,677,2.49,3.08,3.14,0,2334168,13822660,85.55,108932,11045564,4332360,26.81,3429508,9929164,2428,lo,27.80,27.80,91.43,91.43,0.00,0.00,0.00,0.00,0.00,107.20,19447.60,0.00,35583.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.40,3217.80
21:19:22,80.20,0.00,4.22,0.00,0.00,15.58,2.60,0.00,123.20,47.38,0.00,0.31,0.31,0.08,2.60,0.00,2.60,0.00,123.20,4,726,2.53,3.08,3.14,0,2016888,14139940,87.52,108936,11044620,4732024,29.29,3746104,9928252,1612,lo,13.00,13.00,2.79,2.79,0.00,0.00,0.00,0.00,0.00,104.00,24612.40,0.00,8498.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.80,3695.00
21:19:27,90.27,0.00,3.31,2.41,0.00,4.01,139.80,0.00,2652.80,18.98,0.06,0.45,0.39,5.44,139.80,0.00,139.80,0.00,2652.80,2,744,2.65,3.10,3.14,0,1804528,14352300,88.83,109748,11046584,5081684,31.45,3955836,9929744,1800,lo,22.60,22.60,2.98,2.98,0.00,0.00,0.00,0.00,0.00,1361.60,11448.00,0.00,721.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,4213.60
21:19:32,83.82,0.00,2.01,3.12,0.00,11.06,199.00,0.00,3513.60,17.66,0.10,0.51,0.39,7.84,199.00,0.00,199.00,0.00,3513.60,3,744,2.60,3.08,3.14,0,1756356,14400472,89.13,110584,11048472,5114272,31.65,4003496,9930188,1784,lo,14.00,14.00,1.88,1.88,0.00,0.00,0.00,0.00,0.00,1755.20,3022.60,0.00,726.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.60,5703.20
21:19:37,77.61,0.00,3.92,5.02,0.00,13.45,139.80,0.00,30884.80,220.92,14.20,101.55,0.94,13.20,139.80,0.00,139.80,0.00,30884.80,2,749,2.63,3.08,3.14,0,1439156,14717672,91.09,110600,11201856,5398904,33.42,4242768,10006888,78424,lo,444.40,444.40,15358.42,15358.42,0.00,0.00,0.00,0.00,0.00,15444.00,8481.80,0.00,2772.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.40,3136.00
21:19:42,94.95,0.00,3.03,0.00,0.00,2.02,2.00,0.00,201.60,100.80,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,201.60,2,756,2.66,3.08,3.14,0,1335956,14820872,91.73,110600,11202396,5398904,33.42,4345396,10007304,78744,lo,518.80,518.80,16057.00,16057.00,0.00,0.00,0.00,0.00,0.00,100.80,5776.00,0.00,712.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.60,3047.40
21:19:47,94.15,0.00,2.32,0.00,0.00,3.53,4.80,0.00,328.00,68.33,0.00,0.00,0.00,0.00,4.80,0.00,4.80,0.00,328.00,2,758,2.61,3.06,3.13,0,1304584,14852244,91.93,110604,11210784,5398904,33.42,4369076,10015240,86808,lo,764.80,764.80,21849.17,21849.17,0.00,0.00,0.00,0.00,0.00,164.00,1165.20,0.00,592.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.80,4216.80
21:19:52,84.09,0.00,2.92,0.10,0.00,12.89,31.40,0.00,518.40,16.51,0.01,0.31,0.28,0.88,31.40,0.00,31.40,0.00,518.40,0,662,2.64,3.06,3.13,0,2306068,13850760,85.73,110624,11126168,4037724,24.99,3382864,10003028,79060,lo,224.00,224.00,333.11,333.11,0.00,0.00,0.00,0.00,0.00,259.20,2749.60,0.00,53004.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.80,1885.00
21:19:57,6.73,0.00,1.10,0.00,0.00,92.17,2.60,0.00,110.40,42.46,0.00,1.85,0.92,0.24,2.60,0.00,2.60,0.00,110.40,2,676,2.43,3.01,3.11,0,2272348,13884480,85.94,110632,11122156,4327332,26.78,3419684,10001192,78536,lo,7.60,7.60,5.37,5.37,0.00,0.00,0.00,0.00,0.00,55.20,4427.20,0.00,2005.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.00,2832.40
