timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:30:19,19.22,0.00,0.76,0.00,0.00,80.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,829,3.50,3.58,2.80,0,8986588,6911400,43.47,104504,3969148,5131932,32.28,3358020,3277236,156072,lo,43.00,43.00,4.48,4.48,0.00,0.00,0.00,0.00,0.00,0.00,22042.00,0.00,105231.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,7084.00
12:30:20,18.75,0.00,4.00,0.00,0.00,77.25,66.00,0.00,41752.00,632.61,3.88,58.73,1.88,12.40,66.00,0.00,66.00,0.00,41752.00,1,830,3.50,3.58,2.80,0,8977280,6920708,43.53,104504,3960720,5124768,32.24,3365992,3271884,181300,lo,62.00,62.00,473.63,473.63,0.00,0.00,0.00,0.00,0.00,20876.00,46008.00,0.00,54575.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,62.00,8324.00
12:30:21,9.99,0.00,4.99,0.12,0.00,84.89,18.00,0.00,2304.00,128.00,0.50,1.33,0.22,0.40,28.00,0.00,28.00,0.00,3584.00,1,830,3.30,3.54,2.79,1,8732400,7165588,45.07,104508,4050668,5154392,32.42,3499656,3358664,271252,lo,3.00,3.00,0.54,0.54,0.00,0.00,0.00,0.00,0.00,10400.00,32588.00,0.00,257.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,4862.00
12:30:22,18.95,0.00,3.24,0.12,0.00,77.68,146.00,0.00,18504.00,126.74,0.94,9.67,0.11,1.60,136.00,0.00,136.00,0.00,17224.00,4,831,3.30,3.54,2.79,0,8593668,7304320,45.94,104508,4106528,5162320,32.47,3569676,3413252,331352,lo,6.00,6.00,0.95,0.95,0.00,0.00,0.00,0.00,0.00,4.00,17747.00,0.00,555.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,6978.00
12:30:23,33.04,0.00,2.14,0.50,0.00,64.32,204.00,0.00,856.00,4.20,0.04,0.20,0.20,4.00,206.00,0.00,206.00,0.00,864.00,1,837,3.30,3.54,2.79,0,8497272,7400716,46.55,104508,4158664,5129436,32.26,3614568,3461952,383512,lo,3042.00,3042.00,52071.74,52071.74,0.00,0.00,0.00,0.00,0.00,436.00,12254.00,0.00,14284.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,138.00,19956.00
12:30:24,13.35,0.00,1.26,0.13,0.00,85.26,34.00,0.00,136.00,4.00,0.02,0.59,0.59,2.00,32.00,0.00,32.00,0.00,128.00,2,850,3.30,3.54,2.79,0,8404580,7493408,47.13,104508,4210848,5446096,34.26,3653928,3511052,435700,lo,1706.00,1706.00,52187.20,52187.20,0.00,0.00,0.00,0.00,0.00,60.00,14907.00,0.00,6013.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,78.00,7835.00
12:30:25,29.54,0.00,1.00,0.00,0.00,69.46,68.00,0.00,61952.00,911.06,7.37,108.41,3.29,22.40,68.00,0.00,68.00,0.00,61952.00,3,869,3.30,3.54,2.79,0,8271016,7626972,47.97,104508,4210640,5575136,35.07,3789656,3511060,404760,lo,20.00,20.00,3.53,3.53,0.00,0.00,0.00,0.00,0.00,30976.00,35254.00,0.00,1083.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,10709.00
12:30:26,35.54,0.00,1.25,0.13,0.00,63.08,21.00,0.00,2688.00,128.00,0.27,1.52,0.19,0.40,32.00,0.00,32.00,0.00,4096.00,4,885,3.36,3.55,2.79,1,8109532,7788456,48.99,104520,4210628,5662800,35.62,3950308,3511056,406992,lo,61.00,61.00,7.79,7.79,0.00,0.00,0.00,0.00,0.00,5108.00,41565.00,0.00,1397.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,7847.00
12:30:27,35.38,0.00,0.75,0.00,0.00,63.86,70.00,0.00,7568.00,108.11,0.16,5.60,0.23,1.60,59.00,0.00,59.00,0.00,6160.00,0,932,3.36,3.55,2.79,0,8039228,7858760,49.43,104520,4210784,5840932,36.74,4019920,3511148,407244,lo,59.00,59.00,132.55,132.55,0.00,0.00,0.00,0.00,0.00,20.00,17899.00,0.00,1049.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,51.00,6192.00
12:30:28,1.00,0.00,0.25,0.00,0.00,98.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,932,3.36,3.55,2.79,0,8029912,7868076,49.49,104520,4210792,5840932,36.74,4029256,3511148,407252,lo,25.00,25.00,3.49,3.49,0.00,0.00,0.00,0.00,0.00,0.00,2337.00,0.00,151.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,3832.00
12:30:29,21.82,0.00,1.51,0.00,0.00,76.67,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,4,979,3.36,3.55,2.79,0,7885420,8012568,50.40,104520,4210984,6732644,42.35,4171312,3511276,407428,lo,69.00,69.00,13.11,13.11,0.00,0.00,0.00,0.00,0.00,4.00,40362.00,0.00,2733.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,57.00,9980.00
12:30:30,60.84,0.00,1.90,1.01,0.00,36.25,345.00,8.00,71720.00,207.91,19.60,56.80,0.89,30.80,345.00,1.00,344.00,8.00,71720.00,10,990,3.36,3.55,2.79,0,7698232,8199756,51.58,104524,4211140,7008432,44.08,4358896,3511380,371420,lo,47.00,47.00,6.43,6.43,0.00,0.00,0.00,0.00,4.00,35860.00,47513.00,0.00,778.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,12294.00
12:30:31,42.38,0.00,4.38,0.00,0.00,53.25,27.00,0.00,1008.00,37.33,0.00,0.00,0.00,0.00,27.00,0.00,27.00,0.00,1008.00,8,985,3.49,3.57,2.80,0,7861436,8036552,50.55,104528,4211272,6753576,42.48,4193844,3511268,371920,lo,859.00,859.00,20752.55,20752.55,0.00,0.00,0.00,0.00,0.00,504.00,104317.00,0.00,144601.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,111.00,15153.00
12:30:32,61.26,0.00,2.14,0.00,0.00,36.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,999,3.49,3.57,2.80,0,7688012,8209976,51.64,104528,4211536,6901556,43.41,4367508,3511496,372136,lo,57.00,57.00,8.11,8.11,0.00,0.00,0.00,0.00,0.00,0.00,44021.00,0.00,844.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.00,11899.00
12:30:33,33.33,0.00,3.66,0.00,0.00,63.01,4.00,0.00,144.00,36.00,0.00,1.00,1.00,0.40,4.00,0.00,4.00,0.00,144.00,4,989,3.49,3.57,2.80,0,7860876,8037112,50.55,104528,4211448,6741220,42.40,4194436,3511276,372068,lo,888.00,888.00,20738.01,20738.01,0.00,0.00,0.00,0.00,0.00,72.00,99015.00,0.00,141472.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,101.00,14477.00
