timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
14:17:45,36.13,0.00,2.54,0.00,0.00,61.32,15.00,0.00,960.00,64.00,0.01,0.53,0.53,0.80,15.00,0.00,15.00,0.00,960.00,2,775,2.08,2.45,2.61,0,1103088,6940532,86.29,209708,3457068,5667080,70.45,3838440,2805476,1380,lo,7.00,7.00,0.62,0.62,0.00,0.00,0.00,0.00,0.00,112.00,25592.00,0.00,36142.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,40.00,4959.00
14:17:46,22.00,0.00,2.50,0.25,0.00,75.25,1.00,0.00,64.00,64.00,0.00,4.00,4.00,0.40,1.00,0.00,1.00,0.00,64.00,1,775,2.08,2.45,2.61,0,1159492,6884128,85.58,209708,3457068,5631808,70.02,3782160,2805476,1392,lo,17.00,17.00,1.63,1.63,0.00,0.00,0.00,0.00,0.00,36.00,28780.00,0.00,38889.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,55.00,2795.00
14:17:47,47.34,0.00,4.30,0.00,0.00,48.35,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,3,738,2.08,2.45,2.61,0,1441892,6601728,82.07,209708,3457668,5107136,63.49,3501148,2806012,2088,lo,26.00,26.00,3.13,3.13,0.00,0.00,0.00,0.00,0.00,0.00,28384.00,0.00,99603.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,4804.00
14:17:48,52.78,0.00,2.27,0.76,0.00,44.19,50.00,0.00,208.00,4.16,0.04,0.88,0.88,4.40,50.00,0.00,50.00,0.00,208.00,2,745,2.08,2.45,2.61,0,1366960,6676660,83.01,209708,3451956,5100188,63.41,3580676,2800832,2532,lo,288.00,288.00,742.48,742.48,0.00,0.00,0.00,0.00,0.00,112.00,20535.00,0.00,2364.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.00,5857.00
14:17:49,35.26,0.00,3.02,0.00,0.00,61.71,9.00,0.00,40.00,4.44,0.01,1.33,1.33,1.20,9.00,0.00,9.00,0.00,40.00,2,772,2.07,2.44,2.61,0,1270784,6772836,84.20,209708,3452460,5385244,66.95,3675636,2801252,3024,lo,158.00,158.00,377.86,377.86,0.00,0.00,0.00,0.00,0.00,480.00,31044.00,0.00,5569.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,75.00,4264.00
14:17:50,51.99,0.00,3.48,0.00,0.00,44.53,4.00,0.00,944.00,236.00,0.01,2.00,2.00,0.80,4.00,0.00,4.00,0.00,944.00,3,772,2.07,2.44,2.61,0,1176080,6867540,85.38,209712,3452456,5550640,69.01,3770052,2801144,3196,lo,18.00,18.00,2.73,2.73,0.00,0.00,0.00,0.00,0.00,4.00,24433.00,0.00,420.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,4664.00
14:17:51,58.29,0.00,2.51,0.00,0.00,39.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,787,2.07,2.44,2.61,0,1056180,6987440,86.87,209712,3452460,5643364,70.16,3889496,2801140,3200,lo,60.00,60.00,7.56,7.56,0.00,0.00,0.00,0.00,0.00,0.00,33020.00,0.00,4102.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,3423.00
14:17:52,76.07,0.00,1.76,0.25,0.00,21.91,10.00,0.00,40.00,4.00,0.01,0.80,0.80,0.80,10.00,0.00,10.00,0.00,40.00,0,835,2.07,2.44,2.61,0,983244,7060376,87.78,209712,3452604,5719824,71.11,3961700,2801256,3348,lo,65.00,65.00,127.26,127.26,0.00,0.00,0.00,0.00,0.00,20.00,18264.00,0.00,1068.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,53.00,3647.00
14:17:53,2.51,0.00,0.50,0.00,0.00,96.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,836,2.07,2.44,2.61,0,972812,7070808,87.91,209712,3452608,5714788,71.05,3971192,2801256,3352,lo,14.00,14.00,2.32,2.32,0.00,0.00,0.00,0.00,0.00,0.00,3075.00,0.00,779.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,1658.00
14:17:54,15.25,0.00,2.25,0.00,0.00,82.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,873,2.39,2.50,2.62,0,930504,7113116,88.43,209712,3452808,6067316,75.43,4012280,2801392,3536,lo,63.00,63.00,12.78,12.78,0.00,0.00,0.00,0.00,0.00,252.00,16832.00,0.00,2974.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,47.00,3106.00
