timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:32:59,5.62,0.00,1.40,24.93,0.00,68.05,293.80,0.00,220822.40,751.61,124.74,441.29,3.40,100.00,293.80,0.00,293.80,0.00,220822.40,2,808,6.14,4.20,2.75,4,14973152,17439900,53.81,100024,13749532,6297280,19.43,4208604,12640252,1615912,lo,32.60,32.60,8.14,8.14,0.00,0.00,0.00,0.00,0.00,111881.60,12161.40,0.00,150782.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.80,4683.20
20:33:04,25.68,0.00,2.08,16.60,0.00,55.63,339.60,0.00,220553.60,649.45,142.33,428.34,2.94,100.00,339.60,0.00,339.60,0.00,220553.60,5,872,6.12,4.23,2.76,3,17137400,15275652,47.13,100044,11327680,6853456,21.14,4380120,10371512,694460,lo,12.00,12.00,2.85,2.85,0.00,0.00,0.00,0.00,0.00,104571.20,39031.60,0.00,146548.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.20,7695.60
20:33:09,57.33,0.00,4.82,5.15,0.00,32.70,150.60,0.00,43924.80,291.67,18.37,143.79,1.26,19.04,150.60,0.00,150.60,0.00,43924.80,11,921,6.35,4.31,2.80,0,17090624,15322428,47.27,100060,11093104,7132500,22.01,4781384,10024912,417304,lo,9924.40,9924.40,365610.65,365610.65,0.00,0.00,0.00,0.00,0.00,15424.00,16629.20,0.00,43046.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.60,14485.80
20:33:14,82.83,0.00,11.58,0.02,0.00,5.57,3.40,0.00,187.20,55.06,0.00,0.00,0.00,0.00,3.40,0.00,3.40,0.00,187.20,3,916,6.49,4.37,2.83,0,15643680,16769372,51.74,100068,12457372,7132500,22.01,4766856,11448704,1781196,lo,13618.40,13618.40,505237.03,505237.03,0.00,0.00,0.00,0.00,0.00,93.60,7351.20,0.00,82726.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.60,9389.00
20:33:19,73.85,0.00,1.06,0.03,0.00,25.07,15.20,0.00,500.80,32.95,0.01,0.53,0.05,0.08,15.20,0.00,15.20,0.00,500.80,3,919,6.05,4.31,2.82,0,15224672,17188380,53.03,100084,12581864,7148388,22.05,5241436,11391320,1905640,lo,27.00,27.00,136.88,136.88,0.00,0.00,0.00,0.00,0.00,250.40,16299.00,0.00,5329.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3213.60
20:33:24,69.70,0.00,0.60,0.00,0.00,29.70,1.20,0.00,83.20,69.33,0.00,3.33,0.67,0.08,1.20,0.00,1.20,0.00,83.20,11,917,5.64,4.26,2.81,0,15076980,17336072,53.48,100092,12724592,7148388,22.05,5443944,11335300,2048360,lo,7.40,7.40,2.88,2.88,0.00,0.00,0.00,0.00,0.00,41.60,119.60,0.00,58.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3071.40
20:33:29,70.10,0.00,0.55,0.00,0.00,29.35,1.60,0.00,76.80,48.00,0.00,1.50,0.50,0.08,1.60,0.00,1.60,0.00,76.80,10,917,5.83,4.32,2.83,0,14927068,17485984,53.95,100100,12871056,7148388,22.05,5621512,11303216,2194580,lo,4.80,4.80,0.86,0.86,0.00,0.00,0.00,0.00,0.00,38.40,20.80,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2987.80
20:33:34,70.88,0.00,0.60,0.00,0.00,28.52,1.60,0.00,126.40,79.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,126.40,11,917,6.01,4.38,2.86,0,14757920,17655132,54.47,100104,13033860,7148388,22.05,5823748,11265372,2357400,lo,5.00,5.00,2.65,2.65,0.00,0.00,0.00,0.00,0.00,63.20,56.20,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3067.20
20:33:39,69.60,0.00,0.55,0.00,0.00,29.85,1.60,0.00,92.80,58.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,92.80,9,917,6.17,4.44,2.89,0,14592120,17820932,54.98,100112,13196108,7148388,22.05,5991356,11258072,2519656,lo,4.20,4.20,0.59,0.59,0.00,0.00,0.00,0.00,0.00,46.40,22.40,0.00,24.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2974.60
20:33:44,69.48,0.00,0.50,0.13,0.00,29.89,81.20,0.00,30720.00,378.33,9.08,111.80,1.33,10.80,81.20,0.00,81.20,0.00,30720.00,12,917,6.31,4.50,2.92,0,14448284,17964768,55.42,100120,13335216,7148388,22.05,6179280,11211904,2582192,lo,6.20,6.20,3.03,3.03,0.00,0.00,0.00,0.00,0.00,15360.00,63.00,0.00,24.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3031.40
