timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:18:24,2.45,0.00,0.55,19.49,0.00,77.51,64.80,0.00,105854.40,1633.56,40.09,1047.15,6.30,40.80,64.80,0.00,64.80,0.00,105854.40,0,725,4.24,3.50,3.06,0,20834100,11982120,36.51,175180,8244516,7055104,21.50,4006276,7511684,817992,lo,68.40,68.40,155.61,155.61,0.00,0.00,0.00,0.00,0.00,27121.60,798.80,0.00,705.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.40,3377.60
13:18:29,36.84,0.00,3.77,0.65,0.00,58.73,43.60,2624.00,137.60,63.34,0.05,1.21,0.83,3.60,43.60,40.20,3.40,2624.00,137.60,4,685,3.98,3.46,3.05,0,21336224,11479996,34.98,175196,8250140,6261220,19.08,3504404,7516844,818084,lo,18.00,18.00,2.76,2.76,0.00,0.00,0.00,0.00,1312.00,68.80,36053.00,0.20,59204.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.80,4847.20
13:18:34,69.97,0.00,7.49,1.96,0.00,20.57,262.40,6742.40,233.60,26.59,0.19,0.73,0.61,15.92,262.00,259.20,2.80,6739.20,233.60,1,764,4.15,3.50,3.07,0,25306360,7509860,22.88,175208,3810100,6921000,21.09,3871364,3277336,2280,lo,44.00,44.00,176.90,176.90,0.00,0.00,0.00,0.00,3374.40,116.80,30282.20,0.20,229510.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,7533.20
13:18:39,66.93,0.00,5.76,3.06,0.00,24.25,161.00,29200.00,30825.60,372.83,1.96,12.15,1.14,18.32,161.40,141.40,20.00,29203.20,30825.60,4,773,4.05,3.49,3.07,0,24732320,8083900,24.63,175272,4242772,7178768,21.88,4131736,3581792,285220,lo,3414.00,3414.00,116944.26,116944.26,0.00,0.00,0.00,0.00,14596.80,15412.80,8630.20,0.00,4746.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.40,5206.80
13:18:44,87.21,0.00,11.04,0.10,0.00,1.66,3.20,8.00,171.20,56.00,0.01,1.75,1.75,0.56,3.20,1.00,2.20,8.00,171.20,5,778,4.13,3.52,3.08,0,24219308,8596912,26.20,175352,4722944,7178280,21.87,4155352,4058756,765448,lo,6464.60,6464.60,225261.78,225261.78,0.00,0.00,0.00,0.00,4.00,85.60,2807.40,0.00,24408.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.80,5221.00
13:18:49,85.61,0.00,12.68,0.20,0.00,1.51,3.80,0.00,697.60,183.58,0.01,1.68,1.68,0.64,3.80,0.00,3.80,0.00,697.60,4,779,4.12,3.53,3.08,0,23673112,9143108,27.86,175404,5234200,7192136,21.92,4131808,4614168,1277096,lo,6880.20,6880.20,244336.67,244336.67,0.00,0.00,0.00,0.00,0.00,348.80,3972.00,0.00,36806.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.20,4203.60
13:18:54,84.76,0.00,6.47,0.25,0.00,8.52,4.60,123.20,134.40,56.00,0.01,2.26,1.57,0.72,4.60,4.20,0.40,123.20,134.40,4,777,4.03,3.52,3.08,0,23107432,9708788,29.59,175416,5577668,7248844,22.09,4529820,4774380,1619976,lo,2527.60,2527.60,90551.03,90551.03,0.00,0.00,0.00,0.00,61.60,67.20,12785.60,0.00,12881.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.60,2445.20
13:18:59,82.41,0.00,2.92,0.00,0.00,14.67,26.40,0.00,582.40,22.06,0.14,5.45,0.12,0.32,26.40,0.00,26.40,0.00,582.40,5,773,4.03,3.53,3.09,0,22780248,10035972,30.58,175420,5893556,7227456,22.02,4922660,4699972,1934764,lo,6.60,6.60,0.73,0.73,0.00,0.00,0.00,0.00,0.00,291.20,644.20,0.00,290.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.20,2995.40
13:19:04,84.51,0.00,5.27,0.00,0.00,10.23,9.80,89.60,483.20,58.45,0.01,1.47,0.98,0.96,9.80,4.80,5.00,89.60,483.20,6,791,4.02,3.54,3.09,0,22329048,10487172,31.96,175432,6329988,7236692,22.05,5272756,4789452,2370236,lo,1363.00,1363.00,41114.18,41114.18,0.00,0.00,0.00,0.00,44.80,241.60,1050.00,0.00,6297.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.60,37522.80
13:19:09,62.68,0.00,14.99,9.42,0.00,12.91,130.00,0.00,177846.40,1368.05,46.26,306.49,3.63,47.20,128.60,0.00,128.60,0.00,176766.40,0,790,4.34,3.61,3.12,3,21348016,11468204,34.95,175436,7258928,7219340,22.00,5724328,5295676,2816384,lo,6171.40,6171.40,187259.11,187259.11,0.00,0.00,0.00,0.00,0.00,96616.00,3022.00,0.00,26539.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.20,16017.00
13:19:14,82.26,0.00,7.42,0.81,0.00,9.51,46.60,0.00,62958.40,1351.04,25.18,677.92,5.94,27.68,48.00,0.00,48.00,0.00,64038.40,3,773,4.40,3.63,3.13,0,21482292,11333928,34.54,175448,7098916,7226208,22.02,5507468,5381920,2538044,lo,1956.60,1956.60,59076.55,59076.55,0.00,0.00,0.00,0.00,0.00,23786.40,2128.40,0.00,43675.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.60,2202.00
13:19:19,77.30,0.00,3.92,6.87,0.00,11.91,157.80,0.00,233059.20,1476.93,110.25,626.16,5.68,89.60,156.40,0.00,156.40,0.00,230524.80,0,769,4.20,3.61,3.12,7,21176792,11639428,35.47,175452,7395968,7248028,22.09,5865848,5322204,2208736,lo,4.20,4.20,0.61,0.61,0.00,0.00,0.00,0.00,0.00,125335.20,535.20,0.00,317.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.40,2391.80
13:19:24,42.29,0.00,2.48,29.36,0.00,25.87,143.40,0.00,215796.80,1504.86,122.06,828.47,6.97,100.00,144.80,0.00,144.80,0.00,218331.20,0,777,4.67,3.71,3.16,5,20997976,11818244,36.01,175460,7567520,7232116,22.04,6046372,5316112,1756392,lo,10.00,10.00,2.53,2.53,0.00,0.00,0.00,0.00,0.00,124829.60,589.60,0.00,244.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.40,15605.00
13:19:29,41.21,0.00,11.91,37.00,0.00,9.88,106.80,0.00,212049.60,1985.48,127.47,1068.16,9.36,100.00,106.00,0.00,106.00,0.00,210411.20,1,773,4.69,3.73,3.17,3,20318436,12497784,38.08,175464,8263852,7198792,21.94,6323052,5701448,1929700,lo,4647.80,4647.80,140170.89,140170.89,0.00,0.00,0.00,0.00,0.00,106503.20,2075.40,0.00,22889.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.20,35092.80
13:19:34,45.62,0.00,13.82,11.75,0.00,28.81,69.40,48.00,115812.80,1669.46,47.20,1084.95,6.51,45.20,70.20,1.20,69.00,48.00,117451.20,3,677,4.64,3.74,3.18,0,22857852,9958368,30.35,175504,6827484,6205800,18.91,3430104,6092732,1811056,lo,4901.40,4901.40,147334.59,147334.59,0.00,0.00,0.00,0.00,24.00,31691.20,7203.80,0.00,190824.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,43.80,5019.60
