timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
23:38:26,32.63,0.00,2.25,0.00,0.00,65.12,6.00,24.00,83.20,17.87,0.00,0.13,0.13,0.08,6.40,0.80,5.60,24.00,128.00,5,667,3.48,2.54,1.18,0,11259792,4896772,30.31,48400,2348828,4770292,29.53,2684264,2010240,184,lo,186.80,186.80,5016.54,5016.54,0.00,0.00,0.00,0.00,12.00,64.00,14483.60,0.00,244689.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.60,3692.00
23:38:31,59.76,0.00,3.19,0.51,0.00,36.55,10.60,1.60,4683.20,441.96,2.30,9.89,1.81,1.92,9.80,0.20,9.60,1.60,4611.20,0,748,3.28,2.52,1.18,1,10594388,5562176,34.43,48404,2425520,6060596,37.51,3270040,2084780,23900,lo,438.60,438.60,15355.59,15355.59,0.00,0.00,0.00,0.00,0.80,10702.40,39385.80,0.00,11992.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.80,7128.20
23:38:36,78.49,0.00,3.51,5.12,0.00,12.89,40.40,0.00,26313.60,651.33,9.28,284.26,2.67,10.80,40.40,0.00,40.40,0.00,26313.60,6,752,3.50,2.58,1.20,0,9583968,6572596,40.68,48424,2502220,7264664,44.96,4279136,2085284,77452,lo,1132.60,1132.60,34121.52,34121.52,0.00,0.00,0.00,0.00,0.00,4760.00,48102.00,0.00,1487.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.80,4020.40
23:38:41,96.95,0.00,2.40,0.00,0.00,0.65,0.40,0.00,19.20,48.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,19.20,5,753,3.54,2.60,1.22,0,9031568,7124996,44.10,48432,2504092,7469584,46.23,4829188,2086808,79332,lo,2186.80,2186.80,67413.31,67413.31,0.00,0.00,0.00,0.00,0.00,9.60,27922.00,0.00,685.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,3226.60
23:38:46,97.85,0.00,1.55,0.00,0.00,0.60,0.60,0.00,35.20,58.67,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,35.20,5,756,3.57,2.62,1.23,0,8951116,7205448,44.60,48440,2506928,7469584,46.23,4907568,2089132,82196,lo,2504.80,2504.80,77379.14,77379.14,0.00,0.00,0.00,0.00,0.00,17.60,4670.80,0.00,1029.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.40,3351.60
23:38:51,97.59,0.00,1.85,0.00,0.00,0.55,0.60,0.00,36.80,61.33,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,36.80,5,755,3.61,2.65,1.25,0,8900840,7255724,44.91,48448,2509752,7469584,46.23,4954988,2091524,85048,lo,2544.40,2544.40,78331.85,78331.85,0.00,0.00,0.00,0.00,0.00,18.40,2557.20,0.00,496.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.20,3396.00
23:38:56,97.20,0.00,1.90,0.00,0.00,0.90,1.20,0.00,16.00,13.33,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,60.80,5,755,3.64,2.67,1.26,0,8864256,7292308,45.14,48456,2513508,7469584,46.23,4988392,2094660,88772,lo,2480.40,2480.40,75712.56,75712.56,0.00,0.00,0.00,0.00,0.00,30.40,1792.40,0.00,320.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.20,3318.40
23:39:01,76.56,0.00,0.95,0.00,0.00,22.49,15.40,0.00,300.80,19.53,0.00,0.00,0.00,0.00,15.60,0.00,15.60,0.00,328.00,6,753,3.59,2.68,1.27,0,8853212,7303352,45.20,48464,2517276,7521072,46.55,5008164,2085584,92036,lo,1538.80,1538.80,46568.17,46568.17,0.00,0.00,0.00,0.00,0.00,163.20,530.40,0.00,376.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3587.40
23:39:06,94.97,0.00,1.06,0.00,0.00,3.97,50.40,0.00,30819.20,611.49,12.42,246.35,2.51,12.64,50.20,0.00,50.20,0.00,30796.80,5,755,3.78,2.73,1.30,0,8829364,7327200,45.35,48472,2517300,7538684,46.66,5031856,2085180,15404,lo,672.80,672.80,19120.76,19120.76,0.00,0.00,0.00,0.00,0.00,15399.20,1979.40,0.00,1182.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.40,2899.00
23:39:11,97.64,0.00,0.90,0.00,0.00,1.45,1.60,0.00,809.60,506.00,0.00,2.00,1.00,0.16,1.20,0.00,1.20,0.00,761.60,5,755,3.80,2.75,1.31,0,8763712,7392852,45.76,48480,2517300,7666052,47.45,5099088,2085180,13592,lo,907.00,907.00,28177.53,28177.53,0.00,0.00,0.00,0.00,0.00,380.80,4210.80,0.00,767.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2503.40
