timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
11:43:04,23.82,0.00,0.62,0.50,0.00,75.06,142.00,0.00,2952.00,20.79,0.06,0.45,0.37,5.20,84.00,0.00,84.00,0.00,1752.00,3,874,2.12,2.21,1.43,0,60705428,5271092,7.99,65404,1575936,9765164,14.80,3989024,1014000,2788,lo,52.00,52.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,872.00,5616.00,0.00,149.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,5964.00
11:43:05,30.64,0.00,1.39,0.25,0.00,67.72,73.00,0.00,936.00,12.82,0.06,0.82,0.77,5.60,61.00,0.00,61.00,0.00,256.00,1,875,2.12,2.21,1.43,0,60652932,5323588,8.07,65492,1582908,9765164,14.80,4037892,1016344,9224,lo,335.00,335.00,6832.73,6832.73,0.00,0.00,0.00,0.00,0.00,132.00,9728.00,0.00,4029.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,8609.00
11:43:06,13.77,0.00,1.50,0.00,0.00,84.73,37.00,0.00,160.00,4.32,0.00,0.11,0.11,0.40,5.00,0.00,5.00,0.00,24.00,3,905,2.12,2.21,1.43,0,60593204,5383316,8.16,65492,1611136,10900084,16.52,4078672,1035100,37244,lo,1172.00,1172.00,28001.90,28001.90,0.00,0.00,0.00,0.00,0.00,12.00,25674.00,0.00,4267.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,106.00,6484.00
11:43:07,29.04,0.00,1.63,0.00,0.00,69.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,909,2.11,2.21,1.43,0,60413000,5563520,8.43,65492,1611032,10932304,16.57,4258572,1034920,37116,lo,15.00,15.00,2.17,2.17,0.00,0.00,0.00,0.00,0.00,0.00,47107.00,0.00,618.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,7791.00
11:43:08,40.07,0.00,1.50,0.00,0.00,58.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,922,2.11,2.21,1.43,0,60214468,5762052,8.73,65492,1611028,10712000,16.24,4456436,1034712,37112,lo,63.00,63.00,8.02,8.02,0.00,0.00,0.00,0.00,0.00,0.00,49754.00,0.00,2027.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,5453.00
11:43:09,21.45,0.00,0.50,0.12,0.00,77.93,8.00,0.00,32.00,4.00,0.00,0.50,0.50,0.40,10.00,0.00,10.00,0.00,640.00,2,969,2.11,2.21,1.43,0,60151652,5824868,8.83,65492,1611036,11072060,16.78,4518116,1034704,37120,lo,64.00,64.00,228.69,228.69,0.00,0.00,0.00,0.00,0.00,320.00,5103.00,0.00,3073.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,51.00,4021.00
11:43:10,0.62,0.00,0.38,0.00,0.00,99.00,2.00,0.00,608.00,304.00,0.01,4.00,4.00,0.80,0.00,0.00,0.00,0.00,0.00,1,969,2.11,2.21,1.43,0,60149360,5827160,8.83,65504,1611260,11072060,16.78,4521468,1034908,37356,lo,37.00,37.00,6.94,6.94,0.00,0.00,0.00,0.00,0.00,0.00,203.00,0.00,124.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,2071.00
11:43:11,38.59,0.00,2.77,0.00,0.00,58.64,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,3,1021,2.11,2.21,1.43,0,60044080,5932440,8.99,65504,1611276,11597996,17.58,4622344,1034888,37472,lo,74.00,74.00,36.05,36.05,0.00,0.00,0.00,0.00,0.00,8.00,55262.00,0.00,6056.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,61.00,8026.00
11:43:12,56.09,0.00,2.63,0.00,0.00,41.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,1042,2.10,2.21,1.44,0,59876816,6099704,9.25,65504,1612024,11620572,17.61,4788964,1035372,38188,lo,48.00,48.00,7.55,7.55,0.00,0.00,0.00,0.00,0.00,0.00,75182.00,0.00,597.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.00,10438.00
11:43:13,54.33,0.00,3.39,0.00,0.00,42.28,8.00,0.00,160.00,20.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,160.00,3,1028,2.10,2.21,1.44,0,60018812,5957708,9.03,65504,1612000,11661896,17.68,4646388,1033860,38172,lo,290.00,290.00,189.73,189.73,0.00,0.00,0.00,0.00,0.00,80.00,75320.00,0.00,145906.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,114.00,13377.00
11:43:14,57.12,0.00,2.80,0.13,0.00,39.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,504.00,7,1049,2.10,2.21,1.44,0,59863896,6112624,9.26,65504,1611780,11577924,17.55,4801776,1033700,37880,lo,71.00,71.00,13.34,13.34,0.00,0.00,0.00,0.00,0.00,252.00,78359.00,0.00,569.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.00,9121.00
11:43:15,50.25,0.00,3.54,0.00,0.00,46.21,6.00,0.00,648.00,108.00,0.01,1.33,1.33,0.80,4.00,0.00,4.00,0.00,144.00,4,1030,2.10,2.21,1.44,0,60019304,5957216,9.03,65516,1612228,11613600,17.60,4648160,1034152,38348,lo,260.00,260.00,172.55,172.55,0.00,0.00,0.00,0.00,0.00,72.00,69454.00,0.00,145543.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,99.00,13147.00
11:43:16,55.70,0.00,2.28,0.00,0.00,42.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,1048,2.10,2.21,1.44,0,59861588,6114932,9.27,65516,1611932,11623592,17.62,4803988,1033740,38088,lo,89.00,89.00,14.44,14.44,0.00,0.00,0.00,0.00,0.00,0.00,78172.00,0.00,636.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.00,9181.00
