timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
16:47:31,60.06,0.00,3.72,0.10,0.00,36.12,13.40,3.20,480.00,36.06,0.00,0.18,0.12,0.16,13.40,0.40,13.00,3.20,480.00,3,663,1.63,1.29,0.88,0,1428928,2470620,63.36,38952,346104,3599916,92.32,2254244,113152,5440,lo,16.40,16.40,3.57,3.57,0.00,0.00,0.00,0.00,1.60,240.00,18558.60,0.00,24982.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.80,3245.20
16:47:36,78.26,0.00,4.01,0.10,0.00,17.64,13.80,0.00,208.00,15.07,0.00,0.00,0.00,0.00,13.80,0.00,13.80,0.00,208.00,2,682,1.74,1.32,0.89,0,1425748,2473800,63.44,38964,346688,3564072,91.40,2255992,113700,6128,lo,192.80,192.80,831.12,831.12,0.00,0.00,0.00,0.00,0.00,104.00,16332.20,0.00,16148.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.20,3470.00
16:47:41,62.03,0.00,2.52,0.00,0.00,35.45,3.40,0.00,108.80,32.00,0.00,0.00,0.00,0.00,3.40,0.00,3.40,0.00,108.80,4,769,1.76,1.33,0.90,0,1185952,2713596,69.59,38972,346936,4028652,103.31,2492216,113864,6368,lo,47.60,47.60,30.94,30.94,0.00,0.00,0.00,0.00,0.00,54.40,13505.40,0.00,1378.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.20,3119.00
16:47:46,91.38,0.00,4.91,0.00,0.00,3.71,4.80,0.00,499.20,104.00,0.00,0.17,0.17,0.08,4.80,0.00,4.80,0.00,499.20,5,768,1.86,1.36,0.91,0,1165536,2734012,70.11,38984,347832,4041052,103.63,2512432,113928,6660,lo,81.20,81.20,173.02,173.02,0.00,0.00,0.00,0.00,0.00,249.60,26122.60,0.00,24891.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.80,4778.00
16:47:51,87.76,0.00,4.81,0.00,0.00,7.42,2.60,0.00,436.80,168.00,0.00,0.31,0.31,0.08,2.60,0.00,2.60,0.00,436.80,5,771,2.11,1.42,0.93,0,1164216,2735332,70.14,39000,348736,4039180,103.58,2513772,113888,6652,lo,72.60,72.60,170.39,170.39,0.00,0.00,0.00,0.00,0.00,218.40,25721.40,0.00,25398.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.40,4133.40
16:47:56,90.39,0.00,4.50,0.00,0.00,5.11,2.80,0.00,435.20,155.43,0.00,0.57,0.29,0.08,2.80,0.00,2.80,0.00,435.20,5,770,2.34,1.48,0.95,0,1167160,2732388,70.07,39012,349660,4031820,103.39,2510912,113976,6840,lo,74.00,74.00,170.15,170.15,0.00,0.00,0.00,0.00,0.00,217.60,25607.60,0.00,25478.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.80,4519.00
16:48:01,83.23,0.00,4.12,0.00,0.00,12.65,4.20,0.00,659.20,156.95,0.00,0.95,0.19,0.08,4.20,0.00,4.20,0.00,659.20,2,787,2.47,1.52,0.97,0,1038860,2860688,73.36,39028,350252,4151888,106.47,2637728,114344,6116,lo,58.80,58.80,159.42,159.42,0.00,0.00,0.00,0.00,0.00,329.60,19182.80,0.00,12840.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.80,3621.60
16:48:06,83.10,0.00,4.63,0.00,0.00,12.27,22.00,0.00,868.80,39.49,0.03,1.38,0.07,0.16,22.00,0.00,22.00,0.00,868.80,4,776,2.28,1.49,0.96,0,1075208,2824340,72.43,39040,351092,4126020,105.81,2601540,114744,5204,lo,80.20,80.20,181.53,181.53,0.00,0.00,0.00,0.00,0.00,434.40,19030.40,0.00,20649.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.20,4247.60
16:48:11,93.78,0.00,4.62,0.00,0.00,1.61,13.20,0.00,947.20,71.76,0.01,0.79,0.48,0.64,13.20,0.00,13.20,0.00,947.20,5,776,2.17,1.48,0.96,0,1075800,2823748,72.41,39052,351968,4132024,105.96,2599512,116288,4336,lo,95.40,95.40,336.08,336.08,0.00,0.00,0.00,0.00,0.00,473.60,15737.40,0.00,15615.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.60,4816.00
16:48:16,94.29,0.00,4.31,0.00,0.00,1.40,11.40,0.00,595.20,52.21,0.00,0.35,0.14,0.16,11.40,0.00,11.40,0.00,595.20,4,773,2.24,1.51,0.98,0,1093188,2806360,71.97,39068,352884,4092336,104.94,2576992,117836,4280,lo,93.40,93.40,335.78,335.78,0.00,0.00,0.00,0.00,0.00,297.60,14685.40,0.00,15580.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.60,4889.40
16:48:21,86.33,0.00,3.52,0.00,0.00,10.15,10.00,0.00,553.60,55.36,0.00,0.16,0.16,0.16,10.00,0.00,10.00,0.00,553.60,3,759,2.46,1.57,1.00,0,1121596,2777952,71.24,39080,353616,4006980,102.75,2548728,119332,4080,lo,94.40,94.40,335.64,335.64,0.00,0.00,0.00,0.00,0.00,276.80,13679.60,0.00,15047.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.40,4065.80
16:48:26,53.63,0.00,3.12,0.00,0.00,43.25,19.00,0.00,312.00,16.42,0.01,0.42,0.25,0.48,19.00,0.00,19.00,0.00,312.00,0,682,2.26,1.54,0.99,0,1347984,2551564,65.43,39092,353284,3670280,94.12,2325048,119352,4424,lo,108.80,108.80,279.86,279.86,0.00,0.00,0.00,0.00,0.00,156.00,10739.00,0.00,21471.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,3213.00
