timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
17:21:00,70.29,0.00,4.33,0.00,0.00,25.38,13.40,0.00,278.40,20.78,0.00,0.36,0.12,0.16,13.40,0.00,13.40,0.00,278.40,2,651,2.37,1.72,1.03,0,13687868,2468960,15.28,39572,352168,4543452,28.12,2225200,118524,2112,lo,30.40,30.40,59.56,59.56,0.00,0.00,0.00,0.00,0.00,139.20,23526.40,0.00,47521.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.20,5080.80
17:21:05,85.05,0.00,4.24,0.10,0.00,10.61,13.60,0.00,268.80,19.76,0.00,0.12,0.12,0.16,13.60,0.00,13.60,0.00,268.80,2,698,2.42,1.74,1.04,0,13281680,2875148,17.80,39584,353028,5075880,31.42,2628112,119232,3228,lo,193.00,193.00,809.19,809.19,0.00,0.00,0.00,0.00,0.00,134.40,22379.60,0.00,2151.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.20,5458.40
17:21:10,63.12,0.00,2.81,0.00,0.00,34.07,4.20,0.00,142.40,33.90,0.00,0.38,0.38,0.16,4.20,0.00,4.20,0.00,142.40,4,778,2.47,1.76,1.05,0,13007192,3149636,19.49,39592,353388,5757124,35.63,2898548,119476,3588,lo,36.60,36.60,29.82,29.82,0.00,0.00,0.00,0.00,0.00,71.20,14736.00,0.00,843.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.40,5594.00
17:21:15,85.56,0.00,4.65,0.00,0.00,9.80,2.60,0.00,123.20,47.38,0.00,1.23,0.31,0.08,2.60,0.00,2.60,0.00,123.20,4,779,2.51,1.78,1.06,0,12992184,3164644,19.59,39604,354304,5766308,35.69,2913832,119492,4564,lo,79.00,79.00,173.08,173.08,0.00,0.00,0.00,0.00,0.00,61.60,26032.40,0.00,25072.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.20,6503.20
17:21:20,83.94,0.00,4.62,0.00,0.00,11.45,1.80,0.00,115.20,64.00,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,115.20,4,783,2.63,1.82,1.08,0,12989812,3167016,19.60,39616,355204,5767084,35.69,2913520,119500,5504,lo,77.40,77.40,170.60,170.60,0.00,0.00,0.00,0.00,0.00,57.60,25348.80,0.00,25170.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.40,6235.60
17:21:25,80.70,0.00,4.42,0.00,0.00,14.87,1.60,0.00,102.40,64.00,0.00,1.50,0.50,0.08,1.60,0.00,1.60,0.00,102.40,4,784,2.66,1.84,1.09,0,13002156,3154672,19.53,39628,356228,5780460,35.78,2901072,119648,6524,lo,71.80,71.80,170.11,170.11,0.00,0.00,0.00,0.00,0.00,51.20,24561.80,0.00,24983.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.60,5721.20
17:21:30,76.69,0.00,3.63,0.00,0.00,19.68,5.00,0.00,396.80,79.36,0.00,0.48,0.16,0.08,5.00,0.00,5.00,0.00,396.80,3,806,2.61,1.84,1.09,0,12805052,3351776,20.75,39640,356812,5813696,35.98,3096620,120108,6412,lo,73.60,73.60,239.77,239.77,0.00,0.00,0.00,0.00,0.00,198.40,22733.60,0.00,12855.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.60,4451.60
17:21:35,81.85,0.00,3.93,0.00,0.00,14.21,32.80,0.00,1534.40,46.78,0.08,2.37,0.15,0.48,32.80,0.00,32.80,0.00,1534.40,5,794,2.64,1.86,1.10,0,12910288,3246540,20.09,39664,358012,5760232,35.65,2990476,121132,4684,lo,87.80,87.80,263.73,263.73,0.00,0.00,0.00,0.00,0.00,767.20,15283.80,0.00,20467.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.60,6345.40
17:21:40,94.68,0.00,4.32,0.10,0.00,0.90,6.80,0.00,393.60,57.88,0.00,0.47,0.47,0.32,6.80,0.00,6.80,0.00,393.60,4,812,2.67,1.88,1.11,0,12898100,3258728,20.17,39676,358608,5753752,35.61,3001672,122092,4520,lo,73.40,73.40,174.01,174.01,0.00,0.00,0.00,0.00,0.00,196.80,16007.00,0.00,15201.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.00,6311.20
17:21:45,91.44,0.00,5.24,0.00,0.00,3.32,13.00,0.00,649.60,49.97,0.01,1.05,0.31,0.40,13.00,0.00,13.00,0.00,649.60,3,790,2.77,1.91,1.13,0,12905424,3251404,20.12,39688,359704,5777672,35.76,2992844,124248,4452,lo,127.40,127.40,501.69,501.69,0.00,0.00,0.00,0.00,0.00,324.80,15174.40,0.00,15411.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.20,6808.20
17:21:50,65.66,0.00,4.02,0.00,0.00,30.32,24.00,0.00,595.20,24.80,0.01,0.37,0.23,0.56,24.00,0.00,24.00,0.00,595.20,0,690,2.55,1.88,1.12,0,13164800,2992028,18.52,39700,359696,5272484,32.63,2735592,125072,4372,lo,137.00,137.00,445.42,445.42,0.00,0.00,0.00,0.00,0.00,297.60,9550.00,0.00,22605.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,33.80,6384.60
