timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:39:49,90.45,0.00,3.02,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,735,3.44,2.91,2.01,0,12614308,3515532,21.80,72844,1041020,5839396,36.20,2596468,775172,4368,lo,8.00,8.00,1.25,1.25,0.00,0.00,0.00,0.00,0.00,0.00,22615.00,0.00,628.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,1911.00
12:39:50,53.23,0.00,4.98,0.50,0.00,41.29,2.00,0.00,72.00,36.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,72.00,4,734,3.44,2.91,2.01,0,12687244,3442596,21.34,72844,1042012,5716468,35.44,2522652,775756,5320,lo,20.00,20.00,1.77,1.77,0.00,0.00,0.00,0.00,0.00,36.00,20857.00,0.00,37472.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,47.00,2673.00
12:39:51,84.77,0.00,6.09,0.00,0.00,9.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,702,3.44,2.91,2.01,0,12959984,3169856,19.65,72844,1041940,5125768,31.78,2251512,775844,5304,lo,23.00,23.00,2.29,2.29,0.00,0.00,0.00,0.00,0.00,0.00,22021.00,0.00,90252.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,2539.00
12:39:52,91.09,0.00,4.46,0.00,0.00,4.46,7.00,0.00,56.00,8.00,0.00,0.00,0.00,0.00,7.00,0.00,7.00,0.00,56.00,4,716,3.44,2.91,2.01,0,12930036,3199804,19.84,72844,1035020,5088568,31.55,2287512,769696,2412,lo,561.00,561.00,3478.53,3478.53,0.00,0.00,0.00,0.00,0.00,28.00,9494.00,0.00,2634.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.00,3055.00
12:39:53,61.11,0.00,4.04,0.00,0.00,34.85,23.00,0.00,288.00,12.52,0.01,0.35,0.35,0.80,23.00,0.00,23.00,0.00,288.00,1,716,3.44,2.91,2.01,0,12860936,3268904,20.27,72844,1035400,5088568,31.55,2355952,769924,2692,lo,179.00,179.00,419.76,419.76,0.00,0.00,0.00,0.00,0.00,144.00,17545.00,0.00,663.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,2837.00
12:39:54,31.66,0.00,4.02,0.00,0.00,64.32,3.00,0.00,24.00,8.00,0.00,1.33,1.33,0.40,3.00,0.00,3.00,0.00,24.00,4,741,3.41,2.91,2.01,0,12821164,3308676,20.51,72844,1035804,5414152,33.57,2394392,770320,3080,lo,180.00,180.00,418.34,418.34,0.00,0.00,0.00,0.00,0.00,12.00,14130.00,0.00,4069.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,85.00,3620.00
12:39:55,91.00,0.00,3.50,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,741,3.41,2.91,2.01,0,12745276,3384564,20.98,72844,1035972,5566596,34.51,2470068,770396,3232,lo,18.00,18.00,2.66,2.66,0.00,0.00,0.00,0.00,0.00,0.00,19237.00,0.00,484.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,2483.00
12:39:56,90.95,0.00,2.51,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,737,3.41,2.91,2.01,0,12697136,3432704,21.28,72844,1035968,5632356,34.92,2518072,770280,3228,lo,53.00,53.00,5.49,5.49,0.00,0.00,0.00,0.00,0.00,0.00,12267.00,0.00,558.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,1709.00
12:39:57,93.97,0.00,2.51,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,750,3.41,2.91,2.01,0,12590784,3539056,21.94,72844,1035972,5663904,35.11,2624420,770280,3244,lo,35.00,35.00,5.40,5.40,0.00,0.00,0.00,0.00,0.00,0.00,28448.00,0.00,2135.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,2763.00
12:39:58,92.50,0.00,5.50,0.00,0.00,2.00,4.00,0.00,32.00,8.00,0.00,1.00,1.00,0.40,4.00,0.00,4.00,0.00,32.00,5,796,3.41,2.91,2.01,0,12557964,3571876,22.14,72844,1035976,5828948,36.14,2656328,770280,3248,lo,39.00,39.00,5.07,5.07,0.00,0.00,0.00,0.00,0.00,16.00,8914.00,0.00,1045.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,47.00,3147.00
