timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:47:09,6.47,0.00,1.00,0.50,0.00,92.04,2.00,0.00,8.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.00,8,628,2.08,2.39,2.57,0,359908,3539640,90.77,21008,1242144,3416436,87.61,2420828,1009652,68444,lo,22.77,22.77,9.88,9.88,0.00,0.00,0.00,0.00,0.00,4.00,81.00,0.00,1117.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2322.00
20:47:10,46.91,0.00,5.67,0.00,0.00,47.42,33.00,8.00,512.00,15.76,0.01,0.36,0.24,0.80,32.00,1.00,31.00,8.00,504.00,3,614,2.08,2.39,2.57,0,717448,3182100,81.60,21020,1242020,3097140,79.42,2065864,1009540,68480,lo,130.00,130.00,18.52,18.52,0.00,0.00,0.00,0.00,4.00,256.00,21830.00,0.00,107402.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,77.00,4605.00
20:47:11,93.00,0.00,3.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,2,615,2.08,2.39,2.57,0,648660,3250888,83.37,21020,1242160,3162608,81.10,2134784,1009604,68652,lo,3.00,3.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,0.00,17770.00,0.00,978.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,3397.00
20:47:12,94.95,0.00,3.03,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,615,2.07,2.38,2.57,0,590008,3309540,84.87,21020,1242148,3247232,83.27,2193444,1009636,68640,lo,7.00,7.00,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.00,14762.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,2441.00
20:47:13,70.20,0.00,4.55,9.60,0.00,15.66,468.00,0.00,8144.00,17.40,0.26,0.55,0.44,20.40,462.00,0.00,462.00,0.00,8120.00,3,619,2.07,2.38,2.57,0,703964,3195584,81.95,22032,1104344,3291528,84.41,2212492,878680,68712,lo,6.00,6.00,3.49,3.49,0.00,0.00,0.00,0.00,0.00,4072.00,7057.00,0.00,35125.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,5104.00
20:47:14,87.94,0.00,4.02,0.00,0.00,8.04,1.00,0.00,64.00,64.00,0.00,0.00,0.00,0.00,7.00,0.00,7.00,0.00,88.00,3,590,2.07,2.38,2.57,0,868564,3030984,77.73,22032,1103860,2873532,73.69,2049536,878548,68076,lo,26.00,26.00,2.68,2.68,0.00,0.00,0.00,0.00,0.00,32.00,25202.00,0.00,67290.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,3090.00
20:47:15,95.50,0.00,1.50,0.50,0.00,2.50,60.00,24.00,752.00,12.93,0.02,0.27,0.27,1.60,60.00,2.00,58.00,24.00,752.00,3,592,2.07,2.38,2.57,0,876724,3022824,77.52,22032,1083404,2873532,73.69,2058804,861076,47636,lo,42.00,42.00,93.88,93.88,0.00,0.00,0.00,0.00,12.00,376.00,3939.00,0.00,6402.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,4271.00
20:47:16,90.36,0.00,2.03,0.00,0.00,7.61,4.00,0.00,24.00,6.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,24.00,2,592,2.07,2.38,2.57,0,862056,3037492,77.89,22032,1083432,2901812,74.41,2074460,861088,47664,lo,14.00,14.00,2.32,2.32,0.00,0.00,0.00,0.00,0.00,12.00,4529.00,0.00,182.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,2397.00
20:47:17,64.82,0.00,1.51,0.00,0.00,33.67,5.00,8.00,16.00,4.80,0.00,0.00,0.00,0.00,5.00,1.00,4.00,8.00,16.00,3,595,1.99,2.36,2.56,0,834512,3065036,78.60,22032,1083436,2917236,74.81,2101996,861088,47668,lo,29.00,29.00,3.57,3.57,0.00,0.00,0.00,0.00,4.00,8.00,6567.00,0.00,121.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,2276.00
20:47:18,80.20,0.00,1.52,0.00,0.00,18.27,8.00,0.00,488.00,61.00,0.02,2.00,0.50,0.40,8.00,0.00,8.00,0.00,488.00,1,595,1.99,2.36,2.56,0,817060,3082488,79.05,22044,1083436,2924888,75.01,2119048,861088,47676,lo,27.00,27.00,3.83,3.83,0.00,0.00,0.00,0.00,0.00,244.00,4444.00,0.00,278.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2638.00
20:47:19,96.98,0.00,2.01,0.00,0.00,1.01,34.00,0.00,136.00,4.00,0.01,0.24,0.24,0.80,26.00,0.00,26.00,0.00,104.00,2,597,1.99,2.36,2.56,0,795824,3103724,79.59,22044,1083464,2963052,75.98,2140632,861088,47700,lo,102.00,102.00,20.70,20.70,0.00,0.00,0.00,0.00,0.00,52.00,7287.00,0.00,1989.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,4207.00
20:47:20,57.65,0.00,11.73,2.55,0.00,28.06,452.00,0.00,1896.00,4.19,0.10,0.22,0.22,10.00,460.00,0.00,460.00,0.00,1928.00,0,598,1.99,2.36,2.56,0,739292,3160256,81.04,22044,1137192,2963052,75.98,2146300,911736,101428,lo,3554.00,3554.00,53758.52,53758.52,0.00,0.00,0.00,0.00,0.00,964.00,3041.00,0.00,15492.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,228.00,18035.00
20:47:21,19.80,0.00,6.44,2.97,0.00,70.79,344.00,0.00,1432.00,4.16,0.09,0.26,0.26,8.80,264.00,0.00,264.00,0.00,1096.00,1,597,1.99,2.36,2.56,0,698056,3201492,82.10,22044,1176392,2963052,75.98,2149328,948600,140628,lo,2760.00,2760.00,39462.89,39462.89,0.00,0.00,0.00,0.00,0.00,688.00,1865.00,0.00,11929.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,165.00,12415.00
20:47:22,82.20,0.00,6.28,1.05,0.00,10.47,108.00,0.00,448.00,4.15,0.03,0.26,0.26,2.80,188.00,0.00,188.00,0.00,784.00,4,607,1.99,2.35,2.55,0,664300,3235248,82.96,22044,1204856,2963052,75.98,2154988,975712,169092,lo,2973.00,2973.00,28506.15,28506.15,0.00,0.00,0.00,0.00,0.00,252.00,2848.00,0.00,6195.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,90.00,20177.00
20:47:23,46.27,0.00,24.88,15.42,0.00,13.43,576.00,8.00,142112.00,246.74,64.58,102.20,0.98,56.40,494.00,1.00,493.00,8.00,119496.00,2,607,1.99,2.35,2.55,0,569440,3330108,85.40,22164,1284840,2970960,76.19,2165848,1055640,171460,lo,4586.00,4586.00,86395.20,86395.20,0.00,0.00,0.00,0.00,4.00,78328.00,22452.00,0.00,24696.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,645.00,14508.00
