timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:34:14,0.00,0.00,0.25,0.00,0.00,99.75,6.00,0.00,1056.00,176.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,837,3.04,2.94,2.79,0,7436508,8994820,54.74,126924,5893788,5434476,33.07,3672932,5011372,79180,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1154.00
12:34:15,22.79,0.00,2.37,0.00,0.00,74.84,5.00,0.00,56.00,11.20,0.00,0.00,0.00,0.00,11.00,0.00,11.00,0.00,1112.00,2,859,3.04,2.94,2.79,0,7389248,9042080,55.03,126928,5890004,5787140,35.22,3724916,5009616,78460,lo,16.00,16.00,23.09,23.09,0.00,0.00,0.00,0.00,0.00,556.00,26134.00,0.00,9845.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,98.00,7077.00
12:34:16,14.89,0.00,0.88,0.13,0.00,84.11,2.00,0.00,72.00,36.00,0.01,6.00,6.00,1.20,0.00,0.00,0.00,0.00,0.00,1,860,3.04,2.94,2.79,0,7307180,9124148,55.53,126928,5889972,5880892,35.79,3807304,5009492,78436,lo,17.00,17.00,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.00,20948.00,0.00,231.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,43.00,4683.00
12:34:17,20.60,0.00,0.62,0.00,0.00,78.78,2.00,0.00,8.00,4.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,0.00,71.29,3,860,3.04,2.94,2.79,0,7319848,9111480,55.45,126928,5889900,5868904,35.72,3794536,5009492,78436,lo,17.00,17.00,1.53,1.53,0.00,0.00,0.00,0.00,0.00,36.00,35028.00,0.00,37062.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,3955.00
12:34:18,15.79,0.00,1.88,0.00,0.00,82.33,5.00,0.00,152.00,30.40,0.00,0.80,0.80,0.40,7.00,0.00,7.00,0.00,160.00,4,859,3.04,2.94,2.79,0,7399972,9031356,54.96,126928,5889908,5809884,35.36,3713988,5009492,78444,lo,6.00,6.00,1.16,1.16,0.00,0.00,0.00,0.00,0.00,80.00,27691.00,0.00,45555.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,56.00,6011.00
12:34:19,30.58,0.00,1.50,0.00,0.00,67.92,7.00,0.00,616.00,88.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,10,869,2.87,2.91,2.78,0,7289272,9142056,55.64,126928,5889768,5925080,36.06,3825372,5009340,78304,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,3.96,28551.49,0.00,482.18,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,61.00,6344.00
12:34:20,63.34,0.00,2.74,0.00,0.00,33.92,1.00,0.00,8.00,8.00,0.00,4.00,4.00,0.40,7.00,0.00,7.00,0.00,616.00,8,921,2.87,2.91,2.78,0,6985228,9446100,57.49,126936,5889780,6419720,39.07,4127708,5009340,78316,lo,32.00,32.00,10.33,10.33,0.00,0.00,0.00,0.00,0.00,308.00,78503.00,0.00,2049.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.00,9227.00
12:34:21,51.26,0.00,2.02,1.76,0.00,44.96,117.00,0.00,4328.00,36.99,0.07,0.58,0.58,6.80,0.00,0.00,0.00,0.00,0.00,7,949,2.87,2.91,2.78,0,6838288,9593040,58.38,126936,5889824,6521868,39.69,4273440,5009368,78380,lo,86.00,86.00,10.97,10.97,0.00,0.00,0.00,0.00,0.00,0.00,38295.00,0.00,1877.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.00,8013.00
12:34:22,22.96,0.00,0.75,1.63,0.00,74.65,576.00,0.00,9616.00,16.69,0.32,0.56,0.50,28.80,681.00,0.00,681.00,0.00,13696.00,3,953,2.87,2.91,2.78,0,6805876,9625452,58.58,127480,5891076,6546792,39.84,4305304,5010808,78696,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,6848.00,11343.00,0.00,3808.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,7766.00
12:34:23,30.40,0.00,0.75,2.64,0.00,66.21,293.00,0.00,5528.00,18.87,0.24,0.82,0.75,22.00,111.00,0.00,111.00,0.00,2208.00,4,948,2.87,2.91,2.78,0,6768884,9662444,58.81,127544,5891716,6632584,40.37,4340984,5010860,78520,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,1104.00,10313.00,0.00,1610.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,7286.00
