timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:19:03,35.34,0.00,4.01,0.50,0.00,60.15,6.00,24.00,80.00,17.33,0.03,5.33,5.33,3.20,6.00,3.00,3.00,24.00,80.00,2,732,2.26,2.38,2.18,0,11099268,5201888,31.91,119648,2483020,5417896,33.24,3146652,1835004,153884,lo,6.00,6.00,0.97,0.97,0.00,0.00,0.00,0.00,12.00,40.00,32587.00,0.00,36452.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.00,5212.00
13:19:04,22.31,0.00,2.76,0.25,0.00,74.69,8.00,32.00,144.00,22.00,0.01,1.50,1.50,1.20,8.00,4.00,4.00,32.00,144.00,2,731,2.26,2.38,2.18,0,11176264,5124892,31.44,119664,2483016,5281824,32.40,3069696,1834996,153884,lo,17.00,17.00,1.59,1.59,0.00,0.00,0.00,0.00,16.00,72.00,28278.00,0.00,44045.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,65.00,3723.00
13:19:05,41.85,0.00,3.26,0.00,0.00,54.89,3.00,24.00,0.00,8.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,24.00,0.00,2,736,2.16,2.36,2.17,0,11073296,5227860,32.07,119676,2483028,5396040,33.10,3172060,1835000,153896,lo,7.00,7.00,1.75,1.75,0.00,0.00,0.00,0.00,12.00,0.00,26733.00,0.00,742.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,4609.00
13:19:06,71.68,0.00,5.26,0.00,0.00,23.06,9.00,32.00,48.00,8.89,0.03,2.67,2.67,2.40,11.00,4.00,7.00,32.00,344.00,2,783,2.16,2.36,2.17,0,10818600,5482556,33.63,119692,2483068,5726128,35.13,3424768,1835028,153932,lo,36.00,36.00,11.24,11.24,0.00,0.00,0.00,0.00,15.84,170.30,66756.44,0.00,2710.89,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,54.00,6043.00
13:19:07,72.43,0.00,3.76,0.00,0.00,23.81,5.00,16.00,416.00,86.40,0.01,2.40,1.60,0.80,3.00,2.00,1.00,16.00,120.00,1,797,2.16,2.36,2.17,0,10677452,5623704,34.50,119708,2483132,6045444,37.09,3565096,1835036,153976,lo,52.00,52.00,10.26,10.26,0.00,0.00,0.00,0.00,8.00,60.00,35618.00,0.00,826.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,5936.00
13:19:08,49.87,0.00,8.56,0.25,0.00,41.31,79.00,24.00,153352.00,1941.47,5.74,72.61,1.42,11.20,79.00,3.00,76.00,24.00,153352.00,1,809,2.16,2.36,2.17,0,10387648,5913508,36.28,119732,2636432,6143260,37.69,3775896,1911708,230600,lo,2195.00,2195.00,76784.64,76784.64,0.00,0.00,0.00,0.00,12.00,76676.00,37125.00,0.00,16358.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,15153.00
13:19:09,71.43,0.00,4.76,0.00,0.00,23.81,3.00,24.00,0.00,8.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,24.00,0.00,4,828,2.16,2.36,2.17,0,10192556,6108600,37.47,119764,2636440,6300088,38.65,3969728,1911692,230608,lo,672.00,672.00,498.51,498.51,0.00,0.00,0.00,0.00,12.00,0.00,50838.00,0.00,2803.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.00,7185.00
13:19:10,88.30,0.00,3.05,0.00,0.00,8.65,4.00,32.00,0.00,8.00,0.00,1.00,1.00,0.40,4.00,4.00,0.00,32.00,0.00,11,825,2.15,2.35,2.17,0,10176964,6124192,37.57,119816,2636724,6316352,38.75,3985816,1911688,230896,lo,1051.00,1051.00,603.85,603.85,0.00,0.00,0.00,0.00,16.00,0.00,5549.00,0.00,1013.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,8784.00
13:19:11,94.92,0.00,2.28,0.00,0.00,2.79,81.00,16.00,153304.00,1892.84,7.15,88.25,1.83,14.80,84.00,2.00,82.00,16.00,154472.00,5,824,2.15,2.35,2.17,0,10164456,6136700,37.65,119844,2637128,6316352,38.75,3998364,1911692,154652,lo,1097.00,1097.00,756.01,756.01,0.00,0.00,0.00,0.00,8.00,77236.00,3216.00,0.00,410.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,7093.00
13:19:12,84.75,0.00,4.13,0.00,0.00,11.11,7.00,32.00,1168.00,171.43,0.03,4.00,2.86,2.00,4.00,4.00,0.00,32.00,0.00,5,825,2.15,2.35,2.17,0,10155528,6145628,37.70,119860,2637868,6316352,38.75,4007296,1911688,155856,lo,1998.00,1998.00,1449.50,1449.50,0.00,0.00,0.00,0.00,16.00,0.00,2632.00,0.00,631.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,11260.00
