timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
19:48:32,79.80,0.00,2.12,6.06,0.00,12.02,2.20,0.00,112.00,50.91,0.00,0.36,0.36,0.08,17.80,0.00,17.80,0.00,1251.20,3,720,1.68,1.75,1.51,0,3276804,4897780,59.91,75912,2510228,4218236,51.60,2629292,2099368,2496,lo,115.20,115.20,1319.14,1319.14,0.00,0.00,0.00,0.00,0.00,2549.60,10835.20,0.00,803.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.80,3860.60
19:48:37,74.37,0.00,5.73,0.20,0.00,19.70,2.60,0.00,363.20,139.69,0.00,0.00,0.00,0.00,13.20,0.00,13.20,0.00,1329.60,3,799,2.10,1.83,1.54,0,3221480,4953104,60.59,75940,2529688,4255888,52.06,2667324,2116116,21736,lo,84.60,84.60,647.12,647.12,0.00,0.00,0.00,0.00,0.00,625.60,16433.80,0.00,19056.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.80,2652.40
19:48:42,60.81,0.00,2.93,0.10,0.00,36.16,3.20,0.00,313.60,98.00,0.00,0.25,0.25,0.08,4.20,0.00,4.20,0.00,248.00,4,805,2.09,1.84,1.54,0,2892268,5282316,64.62,75960,2548544,4792704,58.63,2976132,2133140,42988,lo,125.60,125.60,1316.79,1316.79,0.00,0.00,0.00,0.00,0.00,664.80,18267.60,0.00,1441.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.60,3402.20
19:48:47,65.39,0.00,3.22,0.00,0.00,31.39,12.00,0.00,7958.40,663.20,0.03,2.87,0.40,0.48,2.20,0.00,2.20,0.00,112.00,3,799,2.17,1.86,1.55,0,2809476,5365108,65.63,75972,2548688,4982964,60.96,3061548,2130084,40168,lo,118.20,118.20,1263.53,1263.53,0.00,0.00,0.00,0.00,0.00,123.75,21652.89,0.00,16926.75,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.20,3095.40
19:48:52,82.29,0.00,3.82,0.00,0.00,13.88,23.20,0.00,7833.60,337.66,0.09,3.93,0.17,0.40,2.20,0.00,2.20,0.00,348.80,3,812,2.23,1.88,1.55,0,2588544,5586040,68.33,75972,2549148,5083668,62.19,3281272,2130408,40296,lo,72.80,72.80,27.22,27.22,0.00,0.00,0.00,0.00,0.00,56.00,28503.20,0.00,31332.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.20,2992.00
19:48:57,81.99,0.00,3.92,0.00,0.00,14.08,7.00,1.60,220.80,31.77,0.00,0.11,0.11,0.08,3.60,0.00,3.60,0.00,328.00,2,807,2.30,1.90,1.56,0,2729780,5444804,66.61,75984,2549216,5093292,62.31,3140304,2130308,40444,lo,76.80,76.80,35.48,35.48,0.00,0.00,0.00,0.00,0.00,174.40,28161.60,0.00,16356.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.60,3337.40
19:49:02,79.52,0.00,4.14,0.00,0.00,16.35,5.40,0.00,163.20,30.22,0.00,0.15,0.15,0.08,8.80,0.00,8.80,0.00,7937.60,2,801,2.27,1.90,1.56,0,2797652,5376932,65.78,75996,2549288,5074240,62.07,3073184,2130336,39928,lo,84.60,84.60,32.39,32.39,0.00,0.00,0.00,0.00,0.00,164.00,23686.20,0.00,30695.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.40,3020.60
19:49:07,85.93,0.00,3.82,0.00,0.00,10.25,14.80,1.60,232.00,15.78,0.01,0.38,0.38,0.56,22.80,0.00,22.80,0.00,7820.80,0,803,2.25,1.90,1.57,0,2568652,5605932,68.58,76004,2549608,5195920,63.56,3301008,2130480,39804,lo,59.20,59.20,25.41,25.41,0.00,0.00,0.00,0.00,0.00,3968.80,27383.80,0.00,31197.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.40,3211.80
19:49:12,68.68,0.00,2.82,0.00,0.00,28.50,15.40,0.00,180.80,11.74,0.01,0.52,0.52,0.80,6.00,0.00,6.00,0.00,230.40,2,808,2.23,1.90,1.57,0,2726364,5448220,66.65,76012,2549692,5093308,62.31,3143884,2130380,20452,lo,123.00,123.00,183.58,183.58,0.00,0.00,0.00,0.00,0.00,3910.40,14691.80,0.00,8956.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.60,3276.40
19:49:17,57.17,0.00,2.93,0.10,0.00,39.80,6.20,0.00,139.20,22.45,0.00,0.77,0.77,0.48,8.20,0.20,8.00,1.60,179.20,3,801,2.21,1.90,1.57,0,2798456,5376128,65.77,76032,2549616,5073732,62.07,3072032,2130276,1232,lo,207.00,207.00,3491.56,3491.56,0.00,0.00,0.00,0.00,0.00,115.20,15937.00,0.00,16975.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.00,2765.00
