timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
23:57:33,20.92,0.00,2.10,0.10,0.00,76.88,19.20,0.00,939.20,48.92,0.01,0.29,0.29,0.56,6.20,0.00,6.20,0.00,884.80,4,768,1.43,1.56,1.84,0,6049740,26897180,81.64,190548,23130428,6690100,20.31,4993468,21109356,10036,lo,23.20,23.20,10.03,10.03,0.00,0.00,0.00,0.00,0.00,442.40,25941.40,0.00,36852.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.40,3254.00
23:57:38,42.18,0.00,2.76,0.10,0.00,54.96,27.40,0.00,1020.80,37.26,0.02,0.55,0.29,0.80,27.00,0.00,27.00,0.00,1006.40,4,785,1.47,1.56,1.84,0,6974168,25972752,78.83,190556,22090368,6423468,19.50,5090664,20100632,9828,lo,172.20,172.20,1682.10,1682.10,0.00,0.00,0.00,0.00,0.00,503.20,33659.00,0.00,80784.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.40,4486.20
23:57:43,39.21,0.00,1.45,0.05,0.00,59.29,3.20,0.00,214.40,67.00,0.00,0.50,0.50,0.16,3.20,0.00,3.20,0.00,214.40,1,862,1.35,1.54,1.83,0,6630924,26315996,79.87,190560,22090744,6968080,21.15,5430364,20100924,10700,lo,162.40,162.40,4040.24,4040.24,0.00,0.00,0.00,0.00,0.00,107.20,18624.40,0.00,1690.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.60,3216.00
23:57:48,31.44,0.00,0.95,0.00,0.00,67.60,1.40,0.00,80.00,57.14,0.00,0.57,0.57,0.08,1.60,0.00,1.60,0.00,92.80,3,857,1.33,1.53,1.83,0,6703372,26243548,79.65,190560,22120704,6889880,20.91,5358472,20100956,40648,lo,126.00,126.00,2518.95,2518.95,0.00,0.00,0.00,0.00,0.00,46.40,7786.20,0.00,12756.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.20,3000.20
23:57:53,35.53,0.00,1.11,0.00,0.00,63.37,1.80,0.00,115.20,64.00,0.00,0.89,0.89,0.16,2.20,0.00,2.20,0.00,118.40,4,848,1.30,1.52,1.82,0,6754828,26192092,79.50,190560,22150492,6908268,20.97,5307360,20100848,70436,lo,229.40,229.40,6525.10,6525.10,0.00,0.00,0.00,0.00,0.00,59.20,8973.40,0.00,12929.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.20,2629.40
23:57:58,36.96,0.00,1.40,0.00,0.00,61.64,1.80,0.00,142.40,79.11,0.00,0.89,0.89,0.16,1.80,0.00,1.80,0.00,176.00,1,859,1.28,1.51,1.82,0,6550408,26396512,80.12,190568,22166172,6936812,21.05,5511768,20100960,86044,lo,226.60,226.60,6535.37,6535.37,0.00,0.00,0.00,0.00,0.00,63.20,9601.20,0.00,195.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.60,2714.20
23:58:03,35.01,0.00,1.40,0.05,0.00,63.54,61.60,0.00,36052.80,585.27,0.44,7.09,0.12,0.72,61.00,0.00,61.00,0.00,36003.20,1,861,1.25,1.50,1.81,0,6534708,26412212,80.17,190580,22180500,6972784,21.16,5527312,20100972,10656,lo,237.00,237.00,6524.96,6524.96,0.00,0.00,0.00,0.00,0.00,18026.40,13110.40,0.00,12980.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.20,3259.00
23:58:08,34.46,0.00,1.31,0.00,0.00,64.24,2.80,0.00,168.00,60.00,0.01,2.29,0.29,0.08,2.80,0.00,2.80,0.00,168.00,2,863,1.23,1.49,1.81,0,6509172,26437748,80.24,190588,22210440,6945452,21.08,5553040,20100984,40864,lo,239.20,239.20,6524.08,6524.08,0.00,0.00,0.00,0.00,0.00,84.00,12878.80,0.00,12990.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.20,3255.60
23:58:13,35.16,0.00,1.00,0.05,0.00,63.79,0.80,0.00,86.40,108.00,0.00,1.00,1.00,0.08,0.80,0.00,0.80,0.00,86.40,1,865,1.53,1.55,1.83,0,6474308,26472612,80.35,190592,22240340,6947388,21.09,5586084,20100992,70784,lo,161.60,161.60,4042.46,4042.46,0.00,0.00,0.00,0.00,0.00,43.20,13058.40,0.00,12787.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.20,3011.20
23:58:18,29.80,0.00,0.70,0.00,0.00,69.50,0.60,0.00,83.20,138.67,0.00,1.33,1.33,0.08,0.80,0.00,0.80,0.00,84.80,1,862,1.49,1.54,1.82,0,6554080,26392840,80.11,190600,22270192,6870720,20.85,5507576,20101008,100680,lo,113.60,113.60,2485.20,2485.20,0.00,0.00,0.00,0.00,0.00,42.40,7594.20,0.00,12889.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.60,2756.80
