timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:22:00,52.03,0.00,1.02,0.51,0.00,46.45,62.00,0.00,1368.00,22.06,0.04,0.58,0.45,2.80,64.00,0.00,64.00,0.00,1368.00,2,749,3.80,3.48,3.11,0,7341108,8815456,54.56,121324,5686800,4857084,30.06,3637092,4883328,2820,lo,23.00,23.00,2.78,2.78,0.00,0.00,0.00,0.00,0.00,684.00,5991.00,0.00,123.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,5510.00
12:22:01,64.00,0.00,1.75,0.00,0.00,34.25,62.00,0.00,256.00,4.13,0.01,0.19,0.19,1.20,64.00,0.00,64.00,0.00,272.00,3,750,3.80,3.48,3.11,0,7302448,8854116,54.80,121324,5704028,4946792,30.62,3659476,4899568,19920,lo,811.00,811.00,17410.90,17410.90,0.00,0.00,0.00,0.00,0.00,128.00,5884.00,0.00,3080.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.00,9586.00
12:22:02,40.81,0.00,3.78,0.00,0.00,55.42,5.00,0.00,24.00,4.80,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,24.00,4,774,3.74,3.47,3.11,0,7201496,8955068,55.43,121324,5721748,5281220,32.69,3741804,4916068,37624,lo,750.00,750.00,17424.45,17424.45,0.00,0.00,0.00,0.00,0.00,12.00,25474.00,0.00,4330.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,89.00,9410.00
12:22:03,61.75,0.00,2.25,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,778,3.74,3.47,3.11,0,7112960,9043604,55.97,121324,5721744,5417228,33.53,3830792,4915852,37620,lo,43.00,43.00,5.45,5.45,0.00,0.00,0.00,0.00,0.00,0.00,22378.00,0.00,453.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,5743.00
12:22:04,72.91,0.00,2.03,0.00,0.00,25.06,58.00,0.00,888.00,15.31,0.00,0.00,0.00,0.00,58.00,0.00,58.00,0.00,888.00,5,791,3.74,3.47,3.11,0,6945756,9210808,57.01,121324,5721752,5561512,34.42,3997644,4915852,36864,lo,35.00,35.00,4.76,4.76,0.00,0.00,0.00,0.00,0.00,444.00,43752.00,0.00,2094.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,5651.00
12:22:05,34.67,0.00,0.50,0.00,0.00,64.82,15.00,0.00,784.00,52.27,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,32.00,0,838,3.74,3.47,3.11,0,6923584,9232980,57.15,121332,5721988,5610420,34.73,4018404,4916060,37456,lo,61.00,61.00,228.54,228.54,0.00,0.00,0.00,0.00,0.00,392.00,6517.00,0.00,1648.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,51.00,5354.00
12:22:06,9.00,0.00,0.25,0.00,0.00,90.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,7.00,0.00,752.00,0,838,3.74,3.47,3.11,0,6907248,9249316,57.25,121332,5721992,5610420,34.73,4035124,4916060,37468,lo,41.00,41.00,7.11,7.11,0.00,0.00,0.00,0.00,0.00,0.00,4195.00,0.00,154.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,3998.00
12:22:07,54.29,0.00,3.54,0.00,0.00,42.17,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,5,875,3.44,3.41,3.09,0,6764280,9392284,58.13,121332,5722252,6126908,37.92,4176076,4916232,37696,lo,76.00,76.00,36.26,36.26,0.00,0.00,0.00,0.00,0.00,8.00,42311.00,0.00,5173.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,50.00,8587.00
12:22:08,88.19,0.00,4.02,0.00,0.00,7.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,883,3.44,3.41,3.09,0,6665044,9491520,58.75,121332,5722264,6176856,38.23,4274452,4916220,37708,lo,48.00,48.00,7.56,7.56,0.00,0.00,0.00,0.00,0.00,0.00,25798.00,0.00,480.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,8362.00
12:22:09,87.22,0.00,1.75,0.00,0.00,11.03,10.00,0.00,296.00,29.60,0.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,296.00,7,898,3.44,3.41,3.09,0,6596432,9560132,59.17,121332,5722716,6116784,37.86,4342600,4915912,38080,lo,122.00,122.00,851.65,851.65,0.00,0.00,0.00,0.00,0.00,148.00,17298.00,0.00,597.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.00,7090.00
