timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
18:01:13,41.72,0.00,2.15,4.69,0.00,51.45,249.60,0.00,4889.60,19.59,0.26,1.03,0.95,23.60,249.40,0.00,249.40,0.00,4804.80,2,750,2.00,2.38,2.00,0,2150260,5893360,73.27,103896,2771088,4892628,60.83,3228796,2433580,3148,lo,6.40,6.40,0.75,0.75,0.00,0.00,0.00,0.00,0.00,2402.40,23408.40,0.00,12261.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.40,5415.40
18:01:18,40.85,0.00,1.81,1.21,0.00,56.14,79.60,0.00,1512.00,18.99,0.07,0.93,0.82,6.56,79.60,0.00,79.60,0.00,1512.00,2,781,2.16,2.41,2.01,0,1880552,6163068,76.62,104216,2806416,5348232,66.49,3464768,2466164,37076,lo,355.20,355.20,6969.29,6969.29,0.00,0.00,0.00,0.00,0.00,756.00,13127.00,0.00,1948.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.20,5023.00
18:01:23,51.46,0.00,2.31,0.05,0.00,46.18,5.80,0.00,385.60,66.48,0.01,1.10,0.83,0.48,5.80,0.00,5.80,0.00,385.60,7,900,1.99,2.37,2.00,0,1363888,6679732,83.04,104228,2807440,6113224,76.00,3977584,2465776,37652,lo,107.80,107.80,763.19,763.19,0.00,0.00,0.00,0.00,0.00,192.80,27970.80,0.00,1804.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.80,5171.00
18:01:28,72.54,0.00,3.67,0.05,0.00,23.74,26.60,0.00,420.80,15.82,0.03,1.05,0.33,0.88,26.60,0.00,26.60,0.00,420.80,5,884,2.23,2.41,2.02,0,1444916,6598704,82.04,104236,2817172,6236404,77.53,3888608,2474748,46736,lo,256.80,256.80,3791.11,3791.11,0.00,0.00,0.00,0.00,0.00,210.40,35433.00,0.00,39437.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,47.60,7009.40
18:01:33,71.06,0.00,3.17,0.15,0.00,25.63,18.00,0.00,345.60,19.20,0.01,0.53,0.53,0.96,18.00,0.00,18.00,0.00,345.60,0,828,2.21,2.40,2.02,0,1622516,6421104,79.83,104248,2827428,5712632,71.02,3701604,2483964,56836,lo,337.40,337.40,4592.12,4592.12,0.00,0.00,0.00,0.00,0.00,172.80,32082.00,0.00,41554.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.60,6150.40
18:01:38,2.30,0.00,0.50,0.15,0.00,97.04,13.60,0.00,182.40,13.41,0.01,0.65,0.65,0.88,13.60,0.00,13.60,0.00,182.40,0,787,2.03,2.36,2.01,0,1631056,6412564,79.72,104260,2827144,5704660,70.92,3694344,2483748,56532,lo,207.80,207.80,3491.61,3491.61,0.00,0.00,0.00,0.00,0.00,91.20,564.00,0.00,2499.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.20,2009.80
18:01:43,31.33,0.00,1.56,0.10,0.00,67.02,9.40,0.00,363.20,38.64,0.01,1.02,0.51,0.48,9.40,0.00,9.40,0.00,363.20,0,843,1.95,2.34,2.00,0,1681856,6361764,79.09,104272,2827364,5581360,69.39,3643668,2485412,56416,lo,176.00,176.00,3606.06,3606.06,0.00,0.00,0.00,0.00,0.00,181.60,18751.40,0.00,21938.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.20,3705.20
18:01:48,34.57,0.00,1.95,0.05,0.00,63.43,14.80,0.00,238.40,16.11,0.02,1.24,0.59,0.88,14.80,0.00,14.80,0.00,238.40,0,836,1.95,2.33,2.00,0,1614908,6428712,79.92,104284,2847560,5692072,70.77,3690364,2503336,76524,lo,472.80,472.80,9243.79,9243.79,0.00,0.00,0.00,0.00,0.00,119.20,14255.20,0.00,12233.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.80,4913.00
18:01:53,1.30,0.00,0.40,0.15,0.00,98.15,7.20,0.00,212.80,29.56,0.00,0.44,0.44,0.32,7.20,0.00,7.20,0.00,212.80,0,758,1.80,2.29,1.99,0,2031364,6012256,74.75,104296,2810008,5169460,64.27,3310404,2468176,39084,lo,28.40,28.40,5.18,5.18,0.00,0.00,0.00,0.00,0.00,106.40,800.00,0.00,21339.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,1509.20
18:01:58,28.59,0.00,2.61,0.05,0.00,68.76,7.00,0.00,248.00,35.43,0.00,0.57,0.57,0.40,7.00,0.00,7.00,0.00,248.00,2,738,1.65,2.26,1.98,0,2314724,5728896,71.22,104308,2789068,4723832,58.73,3048380,2451616,21724,lo,25.20,25.20,23.12,23.12,0.00,0.00,0.00,0.00,0.00,124.00,26811.00,0.00,39179.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,45.80,4484.80
