timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
14:23:54,12.59,0.00,2.00,0.75,0.00,84.66,23.00,8.00,17032.00,740.87,0.52,22.78,2.09,4.80,23.00,1.00,22.00,8.00,17032.00,3,874,2.46,2.63,2.73,0,54101824,11743980,17.84,246308,7378832,9688244,14.71,4832988,6403768,64572,lo,6.00,6.00,1.39,1.39,0.00,0.00,0.00,0.00,4.00,4416.00,30156.00,0.00,71756.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,60.00,5951.00
14:23:55,27.48,0.00,2.13,0.00,0.00,70.39,9.00,16.00,88.00,11.56,0.00,0.00,0.00,0.00,9.00,2.00,7.00,16.00,88.00,5,838,2.46,2.63,2.73,0,54419940,11425864,17.35,246316,7378736,8263104,12.55,4516840,6403684,64480,lo,81.00,81.00,71.49,71.49,0.00,0.00,0.00,0.00,8.00,44.00,40441.00,0.00,119699.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.00,5219.00
14:23:56,27.50,0.00,2.62,0.38,0.00,69.50,56.00,24.00,224.00,4.43,0.04,0.64,0.64,3.60,56.00,3.00,53.00,24.00,224.00,4,870,2.46,2.63,2.73,0,54379896,11465908,17.41,246336,7327656,9408016,14.29,4605456,6356076,13384,lo,369.00,369.00,884.09,884.09,0.00,0.00,0.00,0.00,12.00,112.00,28988.00,0.00,19118.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,98.00,9379.00
14:23:57,28.48,0.00,1.63,0.13,0.00,69.76,3.00,24.00,0.00,8.00,0.01,4.00,4.00,1.20,3.00,3.00,0.00,24.00,0.00,2,872,2.46,2.63,2.73,0,54226724,11619080,17.65,246348,7327652,9472704,14.39,4758108,6355968,13380,lo,18.00,18.00,2.90,2.90,0.00,0.00,0.00,0.00,12.00,0.00,39512.00,0.00,951.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,6735.00
14:23:58,33.83,0.00,1.37,0.12,0.00,64.67,8.00,24.00,568.00,74.00,0.00,0.00,0.00,0.00,9.00,3.00,6.00,24.00,1496.00,4,888,2.50,2.64,2.73,1,54091308,11754496,17.85,246376,7327664,9252072,14.05,4894516,6355972,13108,lo,60.00,60.00,7.55,7.55,0.00,0.00,0.00,0.00,12.00,748.00,34820.00,0.00,451.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.00,5123.00
14:23:59,48.43,0.00,3.90,0.00,0.00,47.67,15.00,24.00,976.00,66.67,0.02,1.60,1.60,2.40,14.00,3.00,11.00,24.00,48.00,1,934,2.50,2.64,2.73,0,53986320,11859484,18.01,246392,7327808,9591976,14.57,4997804,6356088,13456,lo,57.00,57.00,126.95,126.95,0.00,0.00,0.00,0.00,12.00,24.00,32887.00,0.00,7096.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,51.00,4432.00
14:24:00,1.12,0.00,0.12,0.00,0.00,98.75,3.00,24.00,0.00,8.00,0.00,1.33,1.33,0.40,3.00,3.00,0.00,24.00,0.00,1,934,2.50,2.64,2.73,0,53985204,11860600,18.01,246404,7327808,9591976,14.57,4999032,6356088,13456,lo,27.00,27.00,3.62,3.62,0.00,0.00,0.00,0.00,12.00,0.00,289.00,0.00,152.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,1646.00
14:24:01,9.31,0.00,1.13,0.00,0.00,89.56,4.00,16.00,16.00,8.00,0.01,2.00,2.00,0.80,4.00,2.00,2.00,16.00,16.00,2,983,2.50,2.64,2.73,0,53966912,11878892,18.04,246412,7328012,10118064,15.37,5014632,6356232,13652,lo,66.00,66.00,14.09,14.09,0.00,0.00,0.00,0.00,8.00,8.00,12377.00,0.00,6499.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,72.00,4652.00
14:24:02,55.78,0.00,2.39,0.13,0.00,41.71,2.00,16.00,0.00,8.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,16.00,0.00,6,990,2.50,2.64,2.73,0,53778440,12067364,18.33,246420,7328028,10311372,15.66,5203588,6356216,13668,lo,42.00,42.00,6.18,6.18,0.00,0.00,0.00,0.00,8.00,0.00,49427.00,0.00,1751.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,11131.00
14:24:03,63.44,0.00,2.64,0.00,0.00,33.92,9.00,24.00,1032.00,117.33,0.01,0.89,0.44,0.40,11.00,3.00,8.00,24.00,1624.00,6,1005,2.62,2.66,2.73,2,53498848,12346956,18.75,246432,7328800,10414148,15.82,5480368,6356472,13940,lo,175.00,175.00,478.74,478.74,0.00,0.00,0.00,0.00,12.00,812.00,69965.00,0.00,764.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.00,8257.00
14:24:04,10.20,0.00,1.39,0.00,0.00,88.41,13.00,16.00,768.00,60.31,0.02,1.85,1.85,2.40,11.00,2.00,9.00,16.00,176.00,6,991,2.62,2.66,2.73,0,53947844,11897960,18.07,246440,7328624,10191372,15.48,5034068,6356268,13824,lo,112.00,112.00,44.05,44.05,0.00,0.00,0.00,0.00,8.00,88.00,17069.00,0.00,128056.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,79.00,5814.00
14:24:05,56.21,0.00,2.89,0.25,0.00,40.65,3.00,24.00,0.00,8.00,0.02,6.67,6.67,2.00,3.00,3.00,0.00,24.00,0.00,9,998,2.62,2.66,2.73,0,53773524,12072280,18.33,246452,7328640,10276664,15.61,5207808,6356256,13840,lo,47.00,47.00,6.44,6.44,0.00,0.00,0.00,0.00,12.00,0.00,45269.00,0.00,1022.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.00,10093.00
14:24:06,62.59,0.00,2.64,0.13,0.00,34.63,3.00,24.00,0.00,8.00,0.01,2.67,2.67,0.80,3.00,3.00,0.00,24.00,0.00,3,999,2.62,2.66,2.73,0,53491180,12354624,18.76,246464,7329088,10343080,15.71,5487300,6356200,14304,lo,237.00,237.00,498.44,498.44,0.00,0.00,0.00,0.00,12.00,0.00,71609.00,0.00,2127.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,46.00,9027.00
