timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:04:52,49.87,0.00,2.76,0.00,0.00,47.37,6.00,0.00,496.00,82.67,0.01,1.33,0.67,0.40,6.00,0.00,6.00,0.00,496.00,1,775,3.02,3.13,2.96,0,25493148,6920432,21.35,114308,3369484,6433888,19.85,3955064,2712252,936,lo,3.00,3.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,248.00,34045.00,0.00,936.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,6909.00
12:04:53,22.81,0.00,3.76,0.00,0.00,73.43,4.00,0.00,144.00,36.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,144.00,2,763,3.02,3.13,2.96,0,25613680,6799900,20.98,114308,3369340,6469740,19.96,3834492,2712112,1020,lo,20.00,20.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,72.00,29877.00,0.00,57921.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,61.00,5284.00
12:04:54,52.88,0.00,3.51,0.00,0.00,43.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,737,3.02,3.12,2.96,0,25938620,6474960,19.98,114308,3369256,5657532,17.45,3511668,2712040,1024,lo,23.00,23.00,2.28,2.28,0.00,0.00,0.00,0.00,0.00,0.00,34070.00,0.00,114874.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,6679.00
12:04:55,53.81,0.00,2.54,0.00,0.00,43.65,8.00,0.00,40.00,5.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,40.00,3,768,3.02,3.12,2.96,0,25854612,6558968,20.24,114308,3368700,5543076,17.10,3595460,2711960,1248,lo,57.00,57.00,282.46,282.46,0.00,0.00,0.00,0.00,0.00,20.00,21790.00,0.00,654.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.00,5807.00
12:04:56,90.15,0.00,3.54,0.00,0.00,6.31,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,4,792,3.02,3.12,2.96,0,25701884,6711696,20.71,114308,3368736,6147540,18.97,3747180,2711992,1300,lo,38.00,38.00,11.38,11.38,0.00,0.00,0.00,0.00,0.00,4.00,40835.00,0.00,2580.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,7027.00
12:04:57,92.48,0.00,3.26,0.00,0.00,4.26,8.00,0.00,800.00,100.00,0.00,0.50,0.50,0.40,8.00,0.00,8.00,0.00,800.00,4,798,3.02,3.12,2.96,0,25564892,6848688,21.13,114320,3368788,6302356,19.44,3884156,2711984,1304,lo,3.00,3.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,400.00,35586.00,0.00,1502.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,5829.00
12:04:58,81.20,0.00,2.76,0.25,0.00,15.79,8.00,88.00,8.00,12.00,0.01,1.00,1.00,0.80,8.00,6.00,2.00,88.00,8.00,3,818,3.02,3.12,2.96,0,25452520,6961060,21.48,114320,3368844,6317028,19.49,3995948,2711992,1400,lo,128.00,128.00,45.46,45.46,0.00,0.00,0.00,0.00,44.00,4.00,28793.00,0.00,385.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.00,7806.00
12:04:59,24.55,0.00,8.18,9.97,0.00,57.29,368.00,0.00,153352.00,416.72,65.60,178.27,1.71,62.80,368.00,0.00,368.00,0.00,153352.00,6,822,2.85,3.09,2.95,0,25203784,7209796,22.24,114320,3522084,6396832,19.74,4166068,2788608,78024,lo,2029.00,2029.00,76721.75,76721.75,0.00,0.00,0.00,0.00,0.00,76676.00,23614.00,0.00,13647.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,16143.00
12:05:00,73.67,0.00,4.30,0.00,0.00,22.03,8.00,168.00,0.00,21.00,0.00,0.50,0.50,0.40,8.00,8.00,0.00,168.00,0.00,7,826,2.85,3.09,2.95,0,25100552,7313028,22.56,114320,3522228,6531440,20.15,4269548,2788612,78024,lo,111.00,111.00,40.42,40.42,0.00,0.00,0.00,0.00,84.00,0.00,28796.00,0.00,2565.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,7499.00
12:05:01,89.00,0.00,2.05,0.00,0.00,8.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,831,2.85,3.09,2.95,0,25096256,7317324,22.57,114320,3522344,6531440,20.15,4273260,2788612,78140,lo,211.00,211.00,175.06,175.06,0.00,0.00,0.00,0.00,0.00,0.00,2523.00,0.00,1702.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,7968.00
