timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:33:08,45.50,0.00,3.50,0.00,0.00,51.00,2.00,0.00,72.00,36.00,0.00,2.00,2.00,0.40,2.00,0.00,2.00,0.00,72.00,1,748,2.03,2.26,2.56,0,837852,2991704,78.12,28116,638660,4756684,124.21,2406804,464760,4500,lo,17.00,17.00,1.60,1.60,0.00,0.00,0.00,0.00,0.00,36.00,20918.00,0.00,32864.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.00,1748.00
13:33:09,78.50,0.00,5.00,0.00,0.00,16.50,2.00,0.00,72.00,36.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,72.00,3,711,2.03,2.26,2.56,0,1056780,2772776,72.40,28116,635308,4390400,114.65,2193276,461616,1252,lo,29.00,29.00,3.47,3.47,0.00,0.00,0.00,0.00,0.00,36.00,25997.00,0.00,80444.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.00,3598.00
13:33:10,85.57,0.00,4.48,0.00,0.00,9.95,4.00,0.00,32.00,8.00,0.00,1.00,1.00,0.40,4.00,0.00,4.00,0.00,32.00,3,742,2.03,2.26,2.56,0,991964,2837592,74.10,28116,631684,4493760,117.34,2260996,458416,1388,lo,63.00,63.00,285.08,285.08,0.00,0.00,0.00,0.00,0.00,16.00,17311.00,0.00,1559.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.00,3111.00
13:33:11,91.92,0.00,7.07,0.00,0.00,1.01,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,5,762,2.26,2.30,2.58,0,853840,2975716,77.70,28116,631724,4741824,123.82,2398104,458440,1460,lo,22.00,22.00,9.75,9.75,0.00,0.00,0.00,0.00,0.00,4.00,36397.00,0.00,1445.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.00,2902.00
13:33:12,97.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,168.00,168.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,168.00,6,762,2.26,2.30,2.58,0,805108,3024448,78.98,28116,631728,4798280,125.30,2446636,458440,1380,lo,6.00,6.00,0.94,0.94,0.00,0.00,0.00,0.00,0.00,83.17,15188.12,0.00,2033.66,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,4003.00
13:33:13,97.99,0.00,2.01,0.00,0.00,0.00,1.00,0.00,120.00,120.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,120.00,4,764,2.26,2.30,2.58,0,755352,3074204,80.28,28116,631788,4842644,126.45,2496320,458448,1380,lo,3.00,3.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,60.00,11074.00,0.00,455.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,3548.00
13:33:14,94.47,0.00,3.52,0.00,0.00,2.01,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,3,775,2.26,2.30,2.58,0,686000,3143556,82.09,28116,631800,5049908,131.87,2565084,458448,1392,lo,58.00,58.00,10.68,10.68,0.00,0.00,0.00,0.00,0.00,4.00,19124.00,0.00,2012.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,3456.00
13:33:15,44.33,0.00,8.25,21.65,0.00,25.77,492.00,86696.00,79872.00,338.55,11.62,21.16,1.08,53.20,488.00,336.00,152.00,86696.00,77824.00,0,782,2.26,2.30,2.58,1,525436,3304120,86.28,28120,751772,5098336,133.13,2643468,539732,35092,lo,2263.00,2263.00,76747.82,76747.82,0.00,0.00,0.00,0.00,43348.00,52224.00,9807.00,0.00,14183.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,12607.00
13:33:16,55.78,0.00,9.55,12.56,0.00,22.11,146.00,8.00,73480.00,503.34,9.20,71.26,2.30,33.60,150.00,1.00,149.00,8.00,75528.00,3,783,2.48,2.35,2.59,0,252696,3576860,93.40,28120,828452,5224448,136.42,2902776,552640,78012,lo,52.00,52.00,30.95,30.95,0.00,0.00,0.00,0.00,4.00,24452.00,50118.00,1.00,420.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,2730.00
13:33:17,93.50,0.00,2.50,0.00,0.00,4.00,4.00,0.00,160.00,40.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,160.00,7,791,2.48,2.35,2.59,0,210516,3619040,94.50,28120,828880,5231996,136.62,2944532,552884,78360,lo,142.00,142.00,839.94,839.94,0.00,0.00,0.00,0.00,0.00,80.00,11510.00,0.00,1617.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,2832.00
13:33:18,94.95,0.00,3.54,0.00,0.00,1.52,79.00,584.00,72.00,8.30,0.12,1.47,0.15,1.20,79.00,71.00,8.00,584.00,72.00,6,794,2.48,2.35,2.59,0,169140,3660416,95.58,28368,830768,5300616,138.41,2984360,554064,80084,lo,464.00,464.00,3321.92,3321.92,0.00,0.00,0.00,0.00,292.00,36.00,11001.00,0.00,906.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,3856.00
13:33:19,50.75,0.00,4.52,0.50,0.00,44.22,39.00,16.00,392.00,10.46,0.02,0.41,0.41,1.60,39.00,2.00,37.00,16.00,392.00,0,723,2.48,2.35,2.59,0,632648,3196908,83.48,28368,754728,4752528,124.10,2526188,550700,80828,lo,474.00,474.00,2215.08,2215.08,0.00,0.00,0.00,0.00,8.00,196.00,1814.00,0.00,120133.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.00,5721.00
