timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
21:52:53,46.37,0.00,1.50,0.25,0.00,51.88,99.00,0.00,2224.00,22.46,0.06,0.61,0.48,4.80,99.00,0.00,99.00,0.00,2224.00,2,783,2.37,2.56,2.58,0,7303704,9128152,55.55,149380,5821364,5735768,34.91,3652352,5173908,2268,lo,52.00,52.00,7.74,7.74,0.00,0.00,0.00,0.00,0.00,1108.00,3727.00,0.00,1229.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,4188.00
21:52:54,51.26,0.00,2.26,0.25,0.00,46.23,48.00,0.00,200.00,4.17,0.01,0.17,0.17,0.80,48.00,0.00,48.00,0.00,200.00,1,789,2.37,2.56,2.58,0,7260644,9171212,55.81,149380,5838752,5810712,35.36,3680016,5190304,19656,lo,876.00,876.00,17422.39,17422.39,0.00,0.00,0.00,0.00,0.00,104.00,7798.00,0.00,4226.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.00,7208.00
21:52:55,46.33,0.00,3.29,0.00,0.00,50.38,11.00,0.00,728.00,66.18,0.01,0.73,0.73,0.80,11.00,0.00,11.00,0.00,728.00,4,809,2.37,2.56,2.58,0,7125648,9306208,56.64,149380,5856260,6237692,37.96,3797288,5206444,36808,lo,629.00,629.00,17398.15,17398.15,0.00,0.00,0.00,0.00,0.00,356.00,34256.00,0.00,3281.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,84.00,7063.00
21:52:56,56.44,0.00,3.22,0.00,0.00,40.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,821,2.37,2.56,2.58,0,6967604,9464252,57.60,149380,5856256,6315612,38.44,3954748,5206428,36812,lo,69.00,69.00,8.27,8.27,0.00,0.00,0.00,0.00,0.00,0.00,39628.00,0.00,290.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,3654.00
21:52:57,75.94,0.00,1.75,0.00,0.00,22.31,6.00,0.00,24.00,4.00,0.00,0.67,0.67,0.40,6.00,0.00,6.00,0.00,24.00,1,870,2.43,2.57,2.58,0,6867712,9564144,58.20,149380,5856508,6501832,39.57,4053284,5206636,37076,lo,89.00,89.00,234.53,234.53,0.00,0.00,0.00,0.00,0.00,12.00,25242.00,0.00,2112.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,52.00,4108.00
21:52:58,7.77,0.00,0.00,0.25,0.00,91.98,4.00,0.00,664.00,166.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,664.00,0,871,2.43,2.57,2.58,0,6862024,9569832,58.24,149388,5856500,6501832,39.57,4059336,5206636,37088,lo,29.00,29.00,4.34,4.34,0.00,0.00,0.00,0.00,0.00,332.00,1446.00,0.00,181.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,1576.00
21:52:59,20.30,0.00,1.50,0.00,0.00,78.20,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,7,908,2.43,2.57,2.58,0,6789604,9642252,58.68,149388,5856732,7039056,42.84,4129928,5206760,37412,lo,68.00,68.00,33.60,33.60,0.00,0.00,0.00,0.00,0.00,8.00,27102.00,0.00,3028.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,49.00,4546.00
21:53:00,83.92,0.00,3.02,0.00,0.00,13.07,5.00,0.00,776.00,155.20,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,776.00,10,916,2.43,2.57,2.58,0,6634880,9796976,59.62,149388,5856772,7055184,42.94,4284388,5206760,37072,lo,45.00,45.00,6.87,6.87,0.00,0.00,0.00,0.00,0.00,388.00,39023.00,0.00,4379.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,7774.00
21:53:01,86.62,0.00,2.27,0.00,0.00,11.11,4.00,0.00,16.00,4.00,0.00,1.00,1.00,0.40,4.00,0.00,4.00,0.00,16.00,8,934,2.43,2.57,2.58,0,6530440,9901416,60.26,149388,5857224,6992992,42.56,4388260,5206108,37532,lo,360.00,360.00,5040.39,5040.39,0.00,0.00,0.00,0.00,0.00,8.00,26426.00,0.00,623.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.00,5140.00
21:53:02,85.96,0.00,3.01,0.00,0.00,11.03,17.00,0.00,136.00,8.00,0.01,0.71,0.71,1.20,17.00,0.00,17.00,0.00,136.00,0,898,3.03,2.69,2.62,0,6619564,9812292,59.72,149388,5862024,6773392,41.22,4294364,5210524,42344,lo,367.00,367.00,6443.33,6443.33,0.00,0.00,0.00,0.00,0.00,68.00,26901.00,0.00,52700.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.00,5963.00
