timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
17:41:53,20.35,0.00,1.86,21.50,0.00,56.30,442.60,0.00,225318.40,509.08,168.81,373.56,2.26,100.00,442.60,0.00,442.60,0.00,225318.40,2,878,4.03,4.08,3.78,3,13610964,18802088,58.01,100240,14913996,6441320,19.87,4613084,13575564,226648,lo,13.40,13.40,3.14,3.14,0.00,0.00,0.00,0.00,0.00,114229.60,33216.00,0.00,74896.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.60,8182.20
17:41:58,34.75,0.00,1.13,6.52,0.00,57.61,427.60,0.00,81518.40,190.64,49.73,135.48,1.06,45.28,427.60,0.00,427.60,0.00,81518.40,3,905,4.59,4.20,3.82,0,14045844,18367208,56.67,101928,14161580,6629384,20.45,4909612,12862468,1240,lo,29.80,29.80,3.83,3.83,0.00,0.00,0.00,0.00,0.00,28907.20,18581.20,0.00,40712.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.60,8822.60
17:42:03,33.93,0.00,1.30,1.10,0.00,63.67,96.40,0.00,30993.60,321.51,13.13,136.24,1.37,13.20,96.40,0.00,96.40,0.00,30993.60,10,943,4.30,4.14,3.81,0,13696508,18716544,57.74,101976,14315304,6831568,21.08,5180572,12939168,77860,lo,806.60,806.60,24258.79,24258.79,0.00,0.00,0.00,0.00,0.00,15496.80,11037.80,0.00,3580.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.20,12325.20
17:42:08,85.13,0.00,3.22,0.00,0.00,11.65,2.80,0.00,104.00,37.14,0.00,0.00,0.00,0.00,2.80,0.00,2.80,0.00,104.00,8,959,4.68,4.22,3.84,0,13361312,19051740,58.78,101980,14625816,6899800,21.29,5210528,13231888,388384,lo,3868.80,3868.80,121354.45,121354.45,0.00,0.00,0.00,0.00,0.00,52.00,1168.60,0.00,8456.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22310.00
17:42:13,83.41,0.00,3.85,0.00,0.00,12.75,13.60,0.00,222.40,16.35,0.00,0.00,0.00,0.00,13.60,0.00,13.60,0.00,222.40,9,956,4.94,4.29,3.86,0,12963956,19449096,60.00,101980,15009824,6899800,21.29,5234964,13595232,771952,lo,4709.20,4709.20,148539.48,148539.48,0.00,0.00,0.00,0.00,0.00,111.20,310.60,0.00,9903.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,24318.20
17:42:18,83.68,0.00,3.81,0.00,0.00,12.52,7.60,0.00,56.00,7.37,0.00,0.53,0.53,0.40,7.60,0.00,7.60,0.00,56.00,1,961,5.19,4.35,3.88,0,12589472,19823580,61.16,101980,15364368,6899800,21.29,5264920,13930820,1126504,lo,4484.60,4484.60,138987.24,138987.24,0.00,0.00,0.00,0.00,0.00,28.00,728.00,0.00,9316.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.60,22988.00
17:42:23,83.14,0.00,3.92,0.00,0.00,12.95,8.80,0.00,86.40,9.82,0.00,0.09,0.09,0.08,8.80,0.00,8.80,0.00,86.40,9,961,5.49,4.43,3.91,0,12188860,20224192,62.40,101984,15735132,6899800,21.29,5305680,14280920,1497292,lo,4762.60,4762.60,147514.45,147514.45,0.00,0.00,0.00,0.00,0.00,43.20,1299.60,0.00,9804.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.80,23694.00
17:42:28,79.16,0.00,3.75,0.00,0.00,17.09,4.40,0.00,99.20,22.55,0.00,0.00,0.00,0.00,4.40,0.00,4.40,0.00,99.20,6,953,5.69,4.49,3.93,0,11791468,20621584,63.62,101984,16117828,6899800,21.29,5328752,14644516,1879920,lo,4669.00,4669.00,146776.79,146776.79,0.00,0.00,0.00,0.00,0.00,49.60,217.00,0.00,9933.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.60,23387.62
17:42:33,34.85,0.00,1.91,0.08,0.00,63.17,36.00,0.00,444.80,12.36,0.01,0.16,0.16,0.56,36.00,0.00,36.00,0.00,444.80,0,788,5.72,4.51,3.94,0,12731980,19681072,60.72,101996,16216588,5248612,16.19,4228508,14805592,2054900,lo,2168.80,2168.80,62707.61,62707.61,0.00,0.00,0.00,0.00,0.00,222.40,2770.60,0.00,63193.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.80,11188.60
17:42:38,3.86,0.00,0.45,12.09,0.00,83.60,417.80,0.00,180107.20,431.08,102.09,222.95,1.90,79.36,417.80,0.00,417.80,0.00,180107.20,1,811,5.26,4.44,3.92,1,12615904,19797148,61.08,102008,16216504,5844412,18.03,4346128,14805440,1563252,lo,4.20,4.20,0.75,0.75,0.00,0.00,0.00,0.00,0.00,98392.80,6677.40,0.00,435.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.80,3391.20
