timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
14:01:11,42.13,0.00,4.06,0.00,0.00,53.81,9.00,0.00,656.00,72.89,0.00,0.00,0.00,0.00,9.00,0.00,9.00,0.00,656.00,2,697,3.39,3.27,2.30,0,4244784,3783532,47.13,43960,1354884,4481680,55.82,2932736,716760,4084,lo,17.00,17.00,1.62,1.62,0.00,0.00,0.00,0.00,0.00,328.00,24741.00,0.00,41773.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,56.00,5384.00
14:01:12,82.91,0.00,6.03,0.00,0.00,11.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,673,3.39,3.27,2.30,0,4519884,3508432,43.70,43960,1351624,3914616,48.76,2662604,713708,1072,lo,29.00,29.00,3.26,3.26,0.00,0.00,0.00,0.00,0.00,0.00,16305.00,0.00,85803.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,4620.00
14:01:13,86.43,0.00,3.52,0.00,0.00,10.05,8.00,0.00,32.00,4.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,32.00,1,701,3.39,3.27,2.30,0,4455424,3572892,44.50,43960,1347916,3981112,49.59,2729944,710412,1216,lo,56.00,56.00,283.77,283.77,0.00,0.00,0.00,0.00,0.00,16.00,17915.00,0.00,1333.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.00,5806.00
14:01:14,91.00,0.00,6.00,0.00,0.00,3.00,4.00,32.00,8.00,10.00,0.01,2.00,1.00,0.40,4.00,3.00,1.00,32.00,8.00,4,723,3.52,3.30,2.31,0,4294220,3734096,46.51,43960,1347956,4228688,52.67,2890696,710440,1284,lo,38.00,38.00,11.95,11.95,0.00,0.00,0.00,0.00,16.00,4.00,41072.00,0.00,793.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.00,5980.00
14:01:15,97.98,0.00,2.02,0.00,0.00,0.00,3.00,48.00,0.00,16.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,48.00,0.00,7,724,3.52,3.30,2.31,0,4241628,3786688,47.17,43960,1347996,4346348,54.14,2942708,710464,1288,lo,6.00,6.00,0.95,0.95,0.00,0.00,0.00,0.00,24.00,0.00,14292.00,0.00,1511.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,4753.00
14:01:16,96.00,0.00,3.00,0.00,0.00,1.00,7.00,0.00,712.00,101.71,0.02,2.29,1.14,0.80,7.00,0.00,7.00,0.00,712.00,3,729,3.52,3.30,2.31,0,4188340,3839976,47.83,43972,1347988,4426548,55.14,2995128,710460,1288,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,356.00,14409.00,0.00,1424.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,4333.00
14:01:17,92.46,0.00,4.02,0.00,0.00,3.52,2.00,40.00,0.00,20.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,40.00,0.00,2,741,3.52,3.30,2.31,0,4098508,3929808,48.95,43972,1348084,4520208,56.30,3085376,710412,1380,lo,109.00,109.00,30.87,30.87,0.00,0.00,0.00,0.00,20.00,0.00,23092.00,0.00,240.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,6739.00
14:01:18,51.52,0.00,14.14,10.10,0.00,24.24,224.00,0.00,153352.00,684.61,48.64,217.12,2.59,58.00,224.00,0.00,224.00,0.00,153352.00,3,744,3.52,3.30,2.31,0,3836156,4192160,52.22,43976,1501328,4728248,58.89,3267240,787116,78000,lo,2051.00,2051.00,76746.87,76746.87,0.00,0.00,0.00,0.00,0.00,76676.00,26626.00,0.00,12948.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,17245.00
14:01:19,94.53,0.00,3.98,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,751,3.48,3.30,2.32,0,3769888,4258428,53.04,43976,1501388,4744048,59.09,3334132,787024,78000,lo,137.00,137.00,819.53,819.53,0.00,0.00,0.00,0.00,0.00,0.00,17950.00,0.00,1341.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,5291.00
14:01:20,93.94,0.00,4.04,0.00,0.00,2.02,13.00,72.00,208.00,21.54,0.00,0.31,0.31,0.40,13.00,2.00,11.00,72.00,208.00,4,754,3.48,3.30,2.32,0,3759256,4269060,53.18,43976,1502804,4744048,59.09,3343416,788156,79388,lo,555.00,555.00,4888.81,4888.81,0.00,0.00,0.00,0.00,36.00,104.00,2355.00,0.00,561.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,6691.00
