timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
11:17:57,51.24,0.00,3.98,0.50,0.00,44.28,7.00,0.00,440.00,62.86,0.00,0.00,0.00,0.00,7.00,0.00,7.00,0.00,440.00,2,668,3.11,2.75,1.79,0,12735920,3420908,21.17,41812,1195420,4512476,27.93,2538772,740812,78048,lo,6.00,6.00,0.94,0.94,0.00,0.00,0.00,0.00,0.00,220.00,19880.00,0.00,35795.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.00,5708.00
11:17:58,80.30,0.00,1.52,0.00,0.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,668,3.11,2.75,1.79,0,12669608,3487220,21.58,41812,1195424,4614428,28.56,2604744,740812,78056,lo,17.00,17.00,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.00,16634.00,0.00,253.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,4137.00
11:17:59,58.67,0.00,5.61,0.00,0.00,35.71,4.00,0.00,144.00,36.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,144.00,2,668,3.11,2.75,1.79,0,12716104,3440724,21.30,41812,1195424,4505460,27.89,2558052,740808,78060,lo,3.00,3.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,72.00,33014.00,0.00,42545.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,49.00,5658.00
11:18:00,84.34,0.00,3.54,0.00,0.00,12.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,680,3.11,2.75,1.79,0,12644736,3512092,21.74,41812,1195440,4552572,28.18,2628948,740808,78076,lo,6.00,6.00,1.15,1.15,0.00,0.00,0.00,0.00,0.00,0.00,18717.00,0.00,554.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,4501.00
11:18:01,90.91,0.00,6.57,0.00,0.00,2.53,4.00,0.00,160.00,40.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,160.00,6,716,3.11,2.75,1.79,0,12497428,3659400,22.65,41812,1195372,4906080,30.37,2775428,740728,77944,lo,35.00,35.00,10.61,10.61,0.00,0.00,0.00,0.00,0.00,80.00,38346.00,0.00,1323.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,36.00,5446.00
11:18:02,95.02,0.00,4.48,0.00,0.00,0.50,4.00,0.00,360.00,90.00,0.01,3.00,1.00,0.40,4.00,0.00,4.00,0.00,360.00,7,716,3.10,2.76,1.79,0,12410876,3745952,23.18,41820,1195396,5038032,31.18,2861416,740752,77976,lo,3.00,3.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,180.00,22529.00,0.00,791.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,4109.00
11:18:03,97.98,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,718,3.10,2.76,1.79,0,12370528,3786300,23.43,41820,1195408,5112488,31.64,2901816,740752,78000,lo,15.00,15.00,1.65,1.65,0.00,0.00,0.00,0.00,0.00,0.00,10251.00,0.00,295.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,5597.00
11:18:04,96.52,0.00,2.99,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,726,3.10,2.76,1.79,0,12317004,3839824,23.77,41820,1195408,5144496,31.84,2954988,740752,78008,lo,30.00,30.00,3.32,3.32,0.00,0.00,0.00,0.00,0.00,0.00,13619.00,0.00,266.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,5499.00
11:18:05,93.00,0.00,5.00,0.00,0.00,2.00,1.00,0.00,120.00,120.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,120.00,3,731,3.10,2.76,1.79,0,12237408,3919420,24.26,41820,1195412,5176228,32.04,3034516,740756,78016,lo,59.00,59.00,7.77,7.77,0.00,0.00,0.00,0.00,0.00,60.00,19906.00,0.00,134.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,4678.00
11:18:06,59.39,0.00,11.17,8.12,0.00,21.32,126.00,0.00,45808.00,363.56,21.02,35.84,1.37,17.20,126.00,0.00,126.00,0.00,45808.00,0,736,3.10,2.76,1.79,1,12122100,4034728,24.97,41820,1272148,5252552,32.51,3109904,779040,84576,lo,2110.00,2110.00,76741.49,76741.49,0.00,0.00,0.00,0.00,0.00,70008.00,9476.00,0.00,13327.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,16393.00
