timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
17:21:27,55.65,0.00,1.90,2.90,0.00,39.55,315.20,92.80,9841.60,31.52,0.16,0.53,0.44,13.76,315.20,3.80,311.40,92.80,9841.60,4,731,2.18,1.81,1.05,0,4087940,4086380,49.99,53524,1679276,4311088,52.74,2831152,1104128,105300,lo,26.80,26.80,91.13,91.13,0.00,0.00,0.00,0.00,46.40,4095.20,15996.40,0.00,24231.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.20,3824.40
17:21:32,50.90,0.00,1.95,0.10,0.00,47.04,21.40,20.80,180.80,9.42,0.01,0.41,0.41,0.88,21.40,0.60,20.80,20.80,180.80,2,824,2.25,1.83,1.06,0,3663784,4510536,55.18,53572,1714552,4915284,60.13,3227388,1128624,140248,lo,352.40,352.40,7015.40,7015.40,0.00,0.00,0.00,0.00,10.40,90.40,21045.00,0.00,2413.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.00,4361.00
17:21:37,34.90,0.00,1.80,0.00,0.00,63.29,2.60,1.60,163.20,63.38,0.00,0.31,0.31,0.08,2.60,0.20,2.40,1.60,163.20,2,845,2.15,1.82,1.06,0,3548004,4626316,56.60,53584,1714792,5124004,62.68,3343908,1127316,140516,lo,63.80,63.80,29.40,29.40,0.00,0.00,0.00,0.00,0.80,81.60,21094.00,0.00,14996.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.20,4729.40
17:21:42,50.73,0.00,2.52,0.00,0.00,46.75,3.60,0.00,171.20,47.56,0.00,0.44,0.44,0.16,3.60,0.00,3.60,0.00,171.20,1,853,2.86,1.97,1.12,0,3470544,4703776,57.54,53592,1715220,5157576,63.09,3419972,1127564,140820,lo,86.83,86.83,42.31,42.31,0.00,0.00,0.00,0.00,0.00,85.60,32598.60,0.00,28530.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.80,4759.80
17:21:47,48.39,0.00,2.76,0.05,0.00,48.80,3.20,0.00,150.40,47.00,0.00,0.75,0.75,0.24,3.20,0.00,3.20,0.00,150.40,4,844,2.71,1.95,1.12,0,3544652,4629668,56.64,53604,1715224,5230348,63.99,3347568,1127392,140816,lo,99.80,99.80,57.35,57.35,0.00,0.00,0.00,0.00,0.00,75.20,40002.40,0.00,43244.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.40,4749.40
17:21:52,52.64,0.00,2.30,0.00,0.00,45.06,2.00,0.00,262.40,131.20,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,262.40,4,852,2.65,1.96,1.12,0,3461068,4713252,57.66,53616,1715600,5247812,64.20,3430264,1127640,140852,lo,79.00,79.00,38.67,38.67,0.00,0.00,0.00,0.00,0.00,131.20,32969.80,0.00,28585.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.20,5648.20
17:21:57,52.76,0.00,2.76,0.10,0.00,44.38,95.20,1.60,41900.80,440.15,0.82,8.62,0.13,1.28,95.20,0.20,95.00,1.60,41900.80,1,844,2.68,1.97,1.13,0,3552572,4621748,56.54,53636,1715636,5233052,64.02,3338904,1127360,36228,lo,118.60,118.60,44.40,44.40,0.00,0.00,0.00,0.00,0.80,20950.40,30776.00,0.00,35059.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.80,5250.20
17:22:02,56.02,0.00,2.01,0.00,0.00,41.98,15.80,0.00,14224.00,900.25,0.09,5.72,0.41,0.64,15.80,0.00,15.80,0.00,14224.00,3,852,2.55,1.96,1.13,0,3459596,4714724,57.68,53648,1716028,5244980,64.16,3431632,1127516,2200,lo,96.20,96.20,29.61,29.61,0.00,0.00,0.00,0.00,0.00,7112.00,24225.00,0.00,19325.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.60,5512.60
17:22:07,54.74,0.00,2.62,0.10,0.00,42.54,8.20,0.00,328.00,40.00,0.01,0.98,0.68,0.56,8.20,0.00,8.20,0.00,328.00,1,845,2.58,1.97,1.14,0,3549904,4624416,56.57,53660,1716040,5218988,63.85,3341208,1127436,1968,lo,117.60,117.60,37.66,37.66,0.00,0.00,0.00,0.00,0.00,164.00,25858.40,0.00,30038.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.20,1492.20
17:22:12,21.52,0.00,1.10,0.10,0.00,77.28,16.20,0.00,294.40,18.17,0.01,0.40,0.40,0.64,16.20,0.00,16.20,0.00,294.40,0,741,2.38,1.94,1.13,0,3975868,4198452,51.36,53672,1716308,4566936,55.87,2916388,1127604,2064,lo,97.80,97.80,170.93,170.93,0.00,0.00,0.00,0.00,0.00,147.20,7912.80,0.00,29240.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.80,3058.40
