timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:21:54,26.32,0.00,1.50,0.00,0.00,72.18,8.00,0.00,504.00,63.00,0.02,2.50,1.00,0.80,8.00,0.00,8.00,0.00,504.00,1,822,2.13,2.25,1.95,0,10640992,5256996,33.07,88572,2451432,5159384,32.45,3164700,1863972,154820,lo,12.00,12.00,1.13,1.13,0.00,0.00,0.00,0.00,0.00,252.00,37391.00,0.00,36324.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.00,8188.00
12:21:55,12.25,0.00,1.00,0.00,0.00,86.75,4.00,0.00,144.00,36.00,0.00,1.00,1.00,0.40,4.00,0.00,4.00,0.00,144.00,3,818,2.13,2.25,1.95,0,10678660,5219328,32.83,88572,2451440,5093592,32.04,3129388,1863964,154864,lo,11.00,11.00,1.38,1.38,0.00,0.00,0.00,0.00,0.00,72.00,37388.00,0.00,43921.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,67.00,6927.00
12:21:56,30.31,0.00,1.01,0.00,0.00,68.68,3.00,40.00,0.00,13.33,0.00,0.00,0.00,0.00,3.00,3.00,0.00,40.00,0.00,4,853,2.04,2.23,1.94,0,10549280,5348708,33.64,88572,2451468,5197092,32.69,3256824,1863816,154872,lo,14.00,14.00,1.20,1.20,0.00,0.00,0.00,0.00,20.00,0.00,32740.00,0.00,574.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.00,7923.00
12:21:57,60.60,0.00,2.12,0.00,0.00,37.28,63.00,0.00,928.00,14.73,0.00,0.00,0.00,0.00,63.00,0.00,63.00,0.00,928.00,9,890,2.04,2.23,1.94,0,10297020,5600968,35.23,88572,2451568,5707004,35.90,3508332,1863848,154344,lo,20.00,20.00,9.76,9.76,0.00,0.00,0.00,0.00,0.00,464.00,65168.00,0.00,2098.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.00,10406.00
12:21:58,28.96,0.00,3.37,3.75,0.00,63.92,169.00,0.00,90112.00,533.21,43.94,145.99,2.13,36.00,169.00,0.00,169.00,0.00,90112.00,1,919,2.04,2.23,1.94,0,9981916,5916072,37.21,88572,2588564,5853560,36.82,3741164,1940388,214916,lo,2142.00,2142.00,76782.84,76782.84,0.00,0.00,0.00,0.00,0.00,76616.00,45839.00,0.00,15132.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.00,19135.00
12:21:59,42.29,0.00,1.87,0.00,0.00,55.85,112.00,240.00,63800.00,571.79,14.28,299.50,2.39,26.80,112.00,4.00,108.00,240.00,63800.00,6,938,2.04,2.23,1.94,0,9791672,6106316,38.41,88576,2604860,6036616,37.97,3930648,1940388,231004,lo,412.00,412.00,263.77,263.77,0.00,0.00,0.00,0.00,120.00,340.00,44119.00,0.00,282.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.00,13880.00
12:22:00,71.66,0.00,2.14,0.25,0.00,25.94,84.00,1264.00,0.00,15.05,0.02,0.24,0.24,2.00,84.00,84.00,0.00,1264.00,0.00,8,939,2.04,2.23,1.94,0,9710976,6187012,38.92,88764,2605708,6045088,38.02,4010080,1940628,231540,lo,1453.00,1453.00,900.37,900.37,0.00,0.00,0.00,0.00,632.00,0.00,22197.00,0.00,2722.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,16952.00
12:22:01,76.72,0.00,1.78,0.00,0.00,21.50,11.00,136.00,0.00,12.36,0.00,0.00,0.00,0.00,11.00,11.00,0.00,136.00,0.00,4,938,2.60,2.34,1.98,0,9693136,6204852,39.03,88820,2606468,6068416,38.17,4027908,1940696,232040,lo,1449.00,1449.00,1090.53,1090.53,0.00,0.00,0.00,0.00,68.00,0.00,5050.00,0.00,474.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,13465.00
12:22:02,63.72,0.00,3.59,0.00,0.00,32.69,21.00,8.00,880.00,42.29,0.00,0.19,0.19,0.40,21.00,1.00,20.00,8.00,880.00,4,941,2.60,2.34,1.98,0,9681568,6216420,39.10,88848,2607636,6077072,38.23,4039008,1940780,232764,lo,3308.00,3308.00,2523.79,2523.79,0.00,0.00,0.00,0.00,4.00,440.00,3507.00,0.00,923.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,22429.00
12:22:03,53.58,0.00,3.76,0.00,0.00,42.66,31.00,248.00,0.00,8.00,0.00,0.00,0.00,0.00,31.00,31.00,0.00,248.00,0.00,5,941,2.60,2.34,1.98,0,9671560,6226428,39.16,88992,2609228,6077072,38.23,4049096,1940892,234348,lo,4209.00,4209.00,3506.84,3506.84,0.00,0.00,0.00,0.00,124.00,0.00,3358.00,0.00,1360.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,25100.00
