timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
17:49:03,41.36,0.00,2.31,8.04,0.00,48.29,499.40,8811.20,8936.00,35.54,0.63,1.26,0.80,40.08,499.80,222.40,277.40,8819.20,8936.00,0,744,3.06,2.47,1.54,1,1418604,6625016,82.36,64636,3556492,4884912,60.73,3155012,3223016,29468,lo,21.80,21.80,90.40,90.40,0.00,0.00,0.00,0.00,4405.60,4193.60,21125.00,18.60,36738.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.60,5444.60
17:49:08,37.72,0.00,2.15,2.05,0.00,58.08,165.60,6363.20,902.40,43.87,0.14,0.82,0.69,11.36,165.20,109.60,55.60,6355.20,902.40,3,784,2.89,2.44,1.54,0,1145576,6898044,85.76,64916,3607440,5336420,66.34,3384296,3265336,63788,lo,325.20,325.20,6969.94,6969.94,0.00,0.00,0.00,0.00,3181.60,451.20,13014.20,0.00,2105.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.20,5277.40
17:49:13,49.57,0.00,1.90,0.05,0.00,48.47,2.60,1.60,134.40,52.31,0.00,0.31,0.31,0.08,2.60,0.20,2.40,1.60,134.40,4,900,2.66,2.40,1.53,0,640120,7403500,92.04,64920,3608432,6084508,75.64,3884664,3266136,64856,lo,59.60,59.60,58.05,58.05,0.00,0.00,0.00,0.00,0.80,67.20,27656.60,0.00,1902.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.60,4953.80
17:49:18,78.38,0.00,4.85,0.05,0.00,16.72,6.60,0.00,2964.80,449.21,0.04,6.42,1.70,1.12,6.60,0.00,6.60,0.00,2964.80,5,881,2.85,2.45,1.55,0,742236,7301384,90.77,64932,3610056,6227368,77.42,3785144,3264324,59580,lo,219.20,219.20,2596.83,2596.83,0.00,0.00,0.00,0.00,0.00,1482.40,60095.40,0.00,64554.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,45.60,7298.20
17:49:23,72.01,0.00,4.27,0.00,0.00,23.72,5.00,0.00,3968.00,793.60,0.05,10.24,1.92,0.96,5.00,0.00,5.00,0.00,3968.00,2,878,3.26,2.54,1.59,0,748416,7295204,90.70,64944,3611680,5960768,74.11,3775920,3264848,51748,lo,185.80,185.80,1977.41,1977.41,0.00,0.00,0.00,0.00,0.00,1984.00,48045.20,0.00,48219.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,36.80,5876.00
17:49:28,57.19,0.00,3.12,0.05,0.00,39.65,9.40,0.00,1481.60,157.62,0.02,2.55,1.02,0.96,9.40,0.00,9.40,0.00,1481.60,2,861,3.16,2.53,1.59,0,814120,7229500,89.88,64956,3613036,5968136,74.20,3711432,3265940,49864,lo,139.00,139.00,893.71,893.71,0.00,0.00,0.00,0.00,0.00,740.80,34213.40,0.00,37105.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.40,6379.00
17:49:33,74.30,0.00,3.64,0.00,0.00,22.05,40.80,0.00,4782.40,117.22,0.15,3.73,0.31,1.28,40.80,0.00,40.80,0.00,4782.40,4,868,3.15,2.54,1.60,0,765660,7277960,90.48,64968,3614900,5947840,73.94,3755088,3268820,40176,lo,141.60,141.60,584.86,584.86,0.00,0.00,0.00,0.00,0.00,2391.20,34178.40,0.00,31311.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,45.80,7147.20
17:49:38,56.38,0.00,2.71,0.25,0.00,40.65,46.80,0.00,14761.60,315.42,1.13,24.15,0.50,2.32,46.80,0.00,46.80,0.00,14761.60,0,826,3.30,2.58,1.62,0,889700,7153920,88.94,64980,3616580,5700956,70.88,3628864,3271500,5936,lo,175.40,175.40,714.11,714.11,0.00,0.00,0.00,0.00,0.00,7380.80,28986.40,0.00,35012.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.00,5300.80
17:49:43,1.30,0.00,0.55,0.05,0.00,98.10,7.00,35.20,235.20,38.63,0.01,1.03,0.80,0.56,7.00,1.80,5.20,35.20,235.20,0,756,3.03,2.53,1.61,0,1287352,6756268,84.00,64992,3598796,5183476,64.44,3254392,3250508,5408,lo,21.20,21.20,5.39,5.39,0.00,0.00,0.00,0.00,17.60,117.60,783.80,0.20,20350.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,1531.80
17:49:48,27.66,0.00,2.56,0.05,0.00,69.73,8.20,25.60,208.00,28.49,0.01,0.78,0.59,0.48,8.20,0.60,7.60,25.60,208.00,3,735,2.87,2.51,1.60,0,1604548,6439072,80.05,65008,3574328,4717908,58.65,2961552,3230900,5724,lo,32.00,32.00,175.98,175.98,0.00,0.00,0.00,0.00,12.80,104.00,25860.80,0.20,40003.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.60,4376.80
